Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction,Degrees
Zarautz,17,09h,4,6,"0,8",6,6,SE (141.80745235656383°),N (5°),OFF-SHORE
Zarautz,17,11h,3,5,"0,7",6,7,ESE (121.33671122389744°),N (5°),OFF-SHORE
Zarautz,17,13h,4,6,"0,6",6,10,E (86.85449497955499°),N (4°),SIDE-SHORE
Zarautz,17,15h,4,7,"0,6",5,11,E (93.20508052109506°),N (6°),SIDE-SHORE
Zarautz,17,17h,4,9,"0,5",5,11,SE (131.91517884805955°),N (6°),OFF-SHORE
Zarautz,17,19h,7,12,"0,5",5,10,S (178.40843354994834°),N (8°),OFF-SHORE
Zarautz,17,21h,9,14,"0,5",5,10,S (176.03737554099953°),N (9°),OFF-SHORE
Zarautz,18,03h,10,17,"0,5",14,10,S (170.4532073058988°),ONO (293°),OFF-SHORE
Zarautz,18,05h,11,18,"0,6",13,11,S (171.42767196807637°),ONO (287°),OFF-SHORE
Zarautz,18,07h,10,24,"0,6",3,12,SSE (168.16327658661055°),S (169°),OFF-SHORE
Zarautz,18,09h,18,30,"0,7",4,13,S (176.4996449131666°),S (173.66666666666666°),OFF-SHORE
Zarautz,18,11h,18,31,"0,7",4,14,S (179.7023655449149°),S (178.33333333333331°),OFF-SHORE
Zarautz,18,13h,20,33,"0,8",4,14,S (185.1199526967842°),S (183°),OFF-SHORE
Zarautz,18,15h,19,34,"0,8",4,14,S (181.12755578725313°),S (183°),OFF-SHORE
Zarautz,18,17h,20,36,"0,8",4,14,S (175.77396800622847°),S (185.66666666666666°),OFF-SHORE
Zarautz,18,19h,20,36,"0,9",4,15,S (176.51455319371297°),S (191°),OFF-SHORE
Zarautz,18,22h,13,28,"0,9",4,14,S (179.84205352891996°),S (190°),OFF-SHORE
Zarautz,19,04h,12,25,"0,8",4,14,S (179.16952023002827°),S (189°),OFF-SHORE
Zarautz,19,06h,12,26,"0,8",4,14,S (178.82448504584482°),S (186.33333333333331°),OFF-SHORE
Zarautz,19,08h,12,26,"0,8",4,14,S (179.2995453683898°),S (184.33333333333331°),OFF-SHORE
Zarautz,19,10h,12,25,"0,8",4,14,S (180.85058227258043°),S (183°),SIDE-SHORE
Zarautz,19,12h,12,24,"0,9",4,15,S (180.1218556765882°),S (189.66666666666666°),SIDE-SHORE
Zarautz,19,14h,11,23,"0,9",8,15,S (179.46020959714056°),SO (223.66666666666666°),OFF-SHORE
Zarautz,19,16h,11,23,"0,8",17,16,S (179.31638542449534°),ONO (285°),OFF-SHORE
Zarautz,19,18h,13,27,"0,8",17,15,S (177.6528568255794°),ONO (285°),OFF-SHORE
Zarautz,19,20h,14,29,"0,8",16,15,S (178.16240694742567°),ONO (284.66666666666663°),OFF-SHORE
Zarautz,19,22h,13,29,"0,9",15,14,S (180.78329473591728°),ONO (284°),SIDE-SHORE
Zarautz,20,04h,12,29,"1,2",15,14,S (172.92283063218358°),ONO (283°),OFF-SHORE
Zarautz,20,06h,10,18,"1,1",15,13,S (172.32907461773812°),ONO (282.3333333333333°),OFF-SHORE
Zarautz,20,08h,19,40,"1,0",15,14,SSE (168.65161157945985°),ONO (282.3333333333333°),OFF-SHORE
Zarautz,20,10h,24,42,"1,0",14,14,SSE (167.74484688613384°),ONO (283°),OFF-SHORE
Zarautz,20,12h,18,35,"0,9",14,15,SSE (162.11664884406633°),ONO (282.3333333333333°),OFF-SHORE
Zarautz,20,14h,14,32,"0,9",14,16,SE (128.8891288926559°),ONO (282°),OFF-SHORE
Zarautz,20,16h,17,22,"0,9",14,16,ESE (104.0270263028991°),ONO (282°),SIDE-SHORE
Zarautz,20,18h,8,25,"0,8",14,15,SSE (167.6702788363431°),ONO (282°),OFF-SHORE
Zarautz,20,20h,8,22,"0,9",14,15,SSO (196.29997338045268°),ONO (283°),OFF-SHORE
Zarautz,20,22h,7,10,"0,9",14,13,ONO (299.41155172109177°),ONO (285°),SIDE-SHORE
Zarautz,21,04h,6,7,"1,6",10,11,ONO (300.5794689117947°),ONO (293°),SIDE-SHORE
Zarautz,21,07h,4,7,"1,8",9,11,O (263.7674803374206°),ONO (295°),SIDE-SHORE
Zarautz,21,10h,3,5,"2,0",10,11,SO (216.41628617544472°),ONO (299°),OFF-SHORE
Zarautz,21,13h,4,8,"2,3",13,12,SSO (196.63078325649064°),ONO (302°),OFF-SHORE
Zarautz,21,16h,4,7,"2,3",13,12,S (182.52564765578296°),ONO (302°),OFF-SHORE
Zarautz,21,19h,6,7,"2,2",13,11,S (169.8826151968928°),ONO (302°),OFF-SHORE
Zarautz,21,22h,8,13,"2,3",13,10,S (178.05175272468406°),NO (305°),OFF-SHORE
Zarautz,22,04h,11,17,"2,6",14,10,S (188.53966433380364°),NO (313°),OFF-SHORE
Zarautz,22,07h,11,17,"2,5",14,11,SSO (191.77381930556297°),NO (311°),OFF-SHORE
Zarautz,22,10h,8,16,"2,4",14,13,S (186.44361406442687°),NO (310°),OFF-SHORE
Zarautz,22,13h,9,17,"2,3",14,15,S (187.70463472020162°),NO (311°),OFF-SHORE
Zarautz,22,16h,9,17,"2,1",13,17,SSO (198.95876270416508°),NO (312°),OFF-SHORE
Zarautz,22,19h,10,16,"1,9",13,15,SO (223.41170708634849°),NO (310°),OFF-SHORE
Zarautz,22,22h,13,23,"1,7",13,15,SSO (201.37921169658975°),NO (313°),OFF-SHORE
Zarautz,23,04h,8,14,"1,6",12,15,SSO (195.39358719636198°),NO (312°),OFF-SHORE
Zarautz,23,07h,8,19,"1,3",12,15,SSO (195.28611577283235°),NO (313°),OFF-SHORE
Zarautz,23,10h,12,22,"1,4",11,15,SSO (202.29291832292964°),NO (311°),OFF-SHORE
Zarautz,23,13h,10,20,"1,5",10,16,SSO (194.1689292668163°),NO (307°),OFF-SHORE
Zarautz,23,16h,14,25,"1,5",6,17,SSO (206.44671547446°),SO (236°),OFF-SHORE
Zarautz,23,19h,16,27,"1,5",6,16,OSO (239.6386788673229°),OSO (245°),OFF-SHORE
Zarautz,23,22h,14,25,"1,2",10,15,SO (221.20334245402944°),NO (307°),OFF-SHORE
Zarautz,24,04h,5,9,"1,0",14,15,SSO (201.54449451481446°),ONO (294°),OFF-SHORE
Zarautz,24,07h,2,3,"1,1",13,13,ESE (102.63084550586049°),ONO (292°),SIDE-SHORE
Zarautz,24,10h,10,18,"1,6",11,14,SSO (191.33627876642012°),ONO (297°),OFF-SHORE
Zarautz,24,13h,13,22,"1,8",12,16,SSO (199.28345625682934°),ONO (295°),OFF-SHORE
Zarautz,24,16h,10,17,"1,8",12,15,SO (220.3669984428753°),ONO (294°),OFF-SHORE
Zarautz,24,19h,4,7,"1,6",12,14,SSO (199.0160046069875°),ONO (293°),OFF-SHORE
Zarautz,24,22h,5,9,"2,1",11,13,SSO (198.38570046633149°),ONO (296°),OFF-SHORE
Zurriola,15,07h,5,10,"1,0",14,13,S (186.54488566458207°),ONO (282°),OFF-SHORE
Zurriola,15,09h,6,15,"1,0",14,13,SSO (200.85997785271704°),O (281°),OFF-SHORE
Zurriola,15,11h,8,15,"1,0",13,15,SSO (207.94661309676616°),O (281°),OFF-SHORE
Zurriola,15,13h,7,12,"0,9",13,15,OSO (253.58761029272446°),O (280°),SIDE-SHORE
Zurriola,15,15h,8,11,"1,1",13,15,ONO (289.8879052285587°),O (280°),SIDE-SHORE
Zurriola,15,17h,11,17,"1,1",12,14,O (279.3349034644753°),O (279°),SIDE-SHORE
Zurriola,15,19h,9,17,"1,1",11,14,OSO (237.82043632591822°),O (279°),OFF-SHORE
Zurriola,15,21h,11,18,"1,5",6,14,OSO (238.9377656559168°),ONO (289°),OFF-SHORE
Zurriola,16,03h,15,22,"2,0",8,12,NNO (335.5712249562247°),N (354°),ON-SHORE
Zurriola,16,05h,12,18,"2,0",8,11,N (353.2933911602051°),N (2°),ON-SHORE
Zurriola,16,07h,10,16,"1,9",7,11,N (359.04460356100896°),N (3°),ON-SHORE
Zurriola,16,09h,8,12,"1,8",7,10,NNE (13.614812615728537°),N (1°),ON-SHORE
Zurriola,16,11h,8,11,"1,7",7,10,NNE (18.78147047565567°),N (359°),ON-SHORE
Zurriola,16,13h,6,10,"1,6",7,9,N (5.017191187476655°),N (358°),ON-SHORE
Zurriola,16,15h,7,10,"1,5",7,9,NNO (346.44213822091496°),N (358°),ON-SHORE
Zurriola,16,17h,5,9,"1,5",7,9,NNO (342.45469013568623°),N (358°),ON-SHORE
Zurriola,16,19h,5,8,"1,4",7,9,NNO (342.8742367988147°),N (358°),ON-SHORE
Zurriola,16,21h,5,8,"1,3",7,8,NNE (16.096694381786204°),N (1°),ON-SHORE
Zurriola,17,03h,2,2,"1,0",6,6,SSO (212.04484053995935°),N (2°),OFF-SHORE
Zurriola,17,05h,3,3,"0,9",6,6,S (177.61308311788702°),N (3°),OFF-SHORE
Zurriola,17,07h,3,4,"0,8",6,5,SSE (148.25897358386516°),N (3°),OFF-SHORE
Zurriola,17,09h,4,6,"0,8",6,5,SE (130.86641493175466°),N (5°),OFF-SHORE
Zurriola,17,11h,3,6,"0,7",6,7,ESE (110.39585412731307°),N (4°),SIDE-SHORE
Zurriola,17,13h,3,5,"0,6",6,10,E (80.01089606738037°),N (4°),SIDE-SHORE
Zurriola,17,15h,4,8,"0,6",5,12,E (90.57316536257817°),N (6°),SIDE-SHORE
Zurriola,17,17h,3,8,"0,5",5,11,E (89.89131854737367°),N (6°),SIDE-SHORE
Zurriola,17,19h,5,10,"0,5",5,10,S (171.9565469917095°),N (7°),OFF-SHORE
Zurriola,17,21h,9,13,"0,5",6,9,S (172.38988057189786°),N (2°),OFF-SHORE
Zurriola,18,03h,9,15,"0,5",15,10,S (171.82412406797678°),ONO (291°),OFF-SHORE
Zurriola,18,05h,10,17,"0,6",14,10,S (171.06731266995953°),ONO (291°),OFF-SHORE
Zurriola,18,07h,11,25,"0,6",4,11,S (178.7317359157344°),S (177°),OFF-SHORE
Zurriola,18,09h,15,29,"0,7",4,12,S (169.54564331496655°),S (178.33333333333331°),OFF-SHORE
Zurriola,18,11h,16,29,"0,7",4,14,S (173.2995330181379°),S (181°),OFF-SHORE
Zurriola,18,13h,17,30,"0,8",4,15,S (179.21522230198602°),S (185°),OFF-SHORE
Zurriola,18,15h,18,31,"0,8",4,14,S (179.4511554869221°),S (185°),OFF-SHORE
Zurriola,18,17h,18,32,"0,8",4,15,S (178.01122537081397°),S (187.66666666666666°),OFF-SHORE
Zurriola,18,19h,18,32,"0,9",4,15,S (177.52666444427595°),SSO (193°),OFF-SHORE
Zurriola,18,22h,11,22,"0,9",4,14,S (176.34549801795342°),S (191°),OFF-SHORE
Zurriola,19,04h,11,22,"0,8",4,14,S (176.40953796884915°),S (190°),OFF-SHORE
Zurriola,19,06h,11,23,"0,9",4,14,S (175.99621965285476°),S (188°),OFF-SHORE
Zurriola,19,08h,12,23,"0,8",4,15,S (176.3739514297988°),S (186°),OFF-SHORE
Zurriola,19,10h,12,24,"0,8",4,15,S (178.33433215600624°),S (184°),OFF-SHORE
Zurriola,19,12h,12,25,"1,0",4,15,S (173.6893814270539°),S (190.66666666666663°),OFF-SHORE
Zurriola,19,14h,12,25,"1,0",8,16,S (173.40469876372828°),SO (224.33333333333331°),OFF-SHORE
Zurriola,19,16h,11,22,"0,8",17,16,S (177.74896066275488°),ONO (285°),OFF-SHORE
Zurriola,19,18h,14,27,"0,8",17,16,S (179.6881984780917°),ONO (284.3333333333333°),OFF-SHORE
Zurriola,19,20h,16,30,"0,9",16,16,S (181.10341274348423°),ONO (283.66666666666663°),OFF-SHORE
Zurriola,19,22h,16,33,"1,0",15,16,S (182.27600316630136°),ONO (283°),OFF-SHORE
Zurriola,20,04h,15,31,"1,2",15,15,S (173.51751509169026°),ONO (282°),OFF-SHORE
Zurriola,20,06h,13,21,"1,1",15,14,S (169.68592909247263°),ONO (282°),OFF-SHORE
Zurriola,20,08h,14,38,"1,1",15,14,SSE (167.20449096614408°),ONO (282.3333333333333°),OFF-SHORE
Zurriola,20,10h,19,41,"1,0",14,15,SSE (161.47164896813533°),ONO (283°),OFF-SHORE
Zurriola,20,12h,17,36,"0,9",14,16,SSE (160.84330518361895°),ONO (281.66666666666663°),OFF-SHORE
Zurriola,20,14h,10,28,"0,9",14,17,S (174.8397303324965°),O (281°),OFF-SHORE
Zurriola,20,16h,10,28,"0,9",14,17,S (175.41021145482213°),O (281°),OFF-SHORE
Zurriola,20,18h,10,28,"0,9",14,16,SSO (201.7871987669948°),ONO (281.66666666666663°),OFF-SHORE
Zurriola,20,20h,10,23,"0,9",14,16,S (187.1455024489665°),ONO (283°),OFF-SHORE
Zurriola,20,22h,5,8,"0,9",13,14,O (264.80360018768465°),ONO (285°),SIDE-SHORE
Zurriola,21,04h,6,9,"1,6",10,11,NO (309.13968950100366°),ONO (292°),SIDE-SHORE
Zurriola,21,07h,4,6,"1,8",9,11,ONO (287.6942561876783°),ONO (294°),SIDE-SHORE
Zurriola,21,10h,3,4,"2,0",10,11,SO (223.11342526173223°),ONO (299°),OFF-SHORE
Zurriola,21,13h,4,8,"2,3",13,12,SSO (205.5058287229756°),ONO (301°),OFF-SHORE
Zurriola,21,16h,3,5,"2,4",13,13,SO (215.81117543535228°),ONO (301°),OFF-SHORE
Zurriola,21,19h,5,5,"2,3",13,10,SSE (159.88027555605768°),ONO (302°),OFF-SHORE
Zurriola,21,22h,6,10,"2,3",13,10,SSE (162.65639695528372°),NO (305°),OFF-SHORE
Zurriola,22,04h,8,15,"2,7",14,11,S (176.63979611567814°),NO (312°),OFF-SHORE
Zurriola,22,07h,8,15,"2,6",14,12,S (177.7681664364684°),NO (311°),OFF-SHORE
Zurriola,22,10h,6,11,"2,5",14,12,S (177.8497594916095°),NO (310°),OFF-SHORE
Zurriola,22,13h,7,15,"2,3",14,15,S (182.7429723678464°),NO (310°),OFF-SHORE
Zurriola,22,16h,8,18,"2,1",13,16,S (183.72084146113517°),NO (311°),OFF-SHORE
Zurriola,22,19h,9,17,"1,9",13,14,SO (221.22422349779794°),NO (310°),OFF-SHORE
Zurriola,22,22h,8,19,"1,8",13,13,SSO (193.57088138048402°),NO (312°),OFF-SHORE
Zurriola,23,04h,6,13,"1,6",12,14,S (182.296772687294°),NO (312°),OFF-SHORE
Zurriola,23,07h,6,18,"1,4",12,15,SSO (192.7363315244468°),NO (313°),OFF-SHORE
Zurriola,23,10h,9,21,"1,5",11,15,SSO (200.23687745378388°),NO (310°),OFF-SHORE
Zurriola,23,13h,9,21,"1,5",11,17,SSO (197.90477012720675°),NO (310°),OFF-SHORE
Zurriola,23,16h,10,24,"1,6",6,17,SSO (204.9495227846562°),OSO (242°),OFF-SHORE
Zurriola,23,19h,14,27,"1,5",5,16,OSO (239.8312554742118°),OSO (242°),OFF-SHORE
Zurriola,23,22h,11,23,"1,2",10,15,SO (223.3203531737746°),NO (307°),OFF-SHORE
Zurriola,24,04h,5,12,"1,0",14,13,S (190.21925935191575°),ONO (294°),OFF-SHORE
Zurriola,24,07h,2,3,"1,1",13,12,SSE (150.7986797285561°),ONO (291°),OFF-SHORE
Zurriola,24,10h,5,9,"1,7",11,12,S (171.43934995313583°),ONO (296°),OFF-SHORE
Zurriola,24,13h,10,21,"1,8",12,15,S (190.29353006994037°),ONO (295°),OFF-SHORE
Zurriola,24,16h,8,16,"1,8",12,15,SSO (211.83788444738025°),ONO (293°),OFF-SHORE
Zurriola,24,19h,4,7,"1,6",12,12,SSO (194.69259907860516°),ONO (293°),OFF-SHORE
Zurriola,24,22h,5,8,"2,2",11,11,S (190.12202007813252°),ONO (296°),OFF-SHORE
Gorliz,15,07h,5,11,"1,2",14,11,S (181.77000573544106°),O (280°),OFF-SHORE
Gorliz,15,09h,5,7,"1,1",13,10,S (169.60961216195773°),O (280°),OFF-SHORE
Gorliz,15,11h,6,9,"1,0",13,13,OSO (249.38370486730128°),O (280°),SIDE-SHORE
Gorliz,15,13h,9,15,"1,1",13,14,O (272.4213126485122°),O (280°),SIDE-SHORE
Gorliz,15,15h,10,17,"1,1",12,14,O (278.81212755323475°),O (280°),SIDE-SHORE
Gorliz,15,17h,9,19,"1,2",11,13,O (269.26883100466745°),O (280°),SIDE-SHORE
Gorliz,15,19h,12,22,"1,4",5,13,O (265.3884781695199°),ONO (297°),SIDE-SHORE
Gorliz,15,21h,14,24,"1,4",6,13,O (279.68907164651955°),ONO (302°),SIDE-SHORE
Gorliz,16,03h,9,17,"2,0",8,11,NNO (348.0778849706448°),N (10°),ON-SHORE
Gorliz,16,05h,9,16,"2,0",8,11,N (8.284324203722631°),NNE (14°),ON-SHORE
Gorliz,16,07h,9,15,"1,9",8,10,NNE (19.818366478889992°),NNE (14°),ON-SHORE
Gorliz,16,09h,8,14,"1,9",8,10,NNE (24.76854094300656°),NNE (12°),ON-SHORE
Gorliz,16,11h,8,14,"1,8",8,10,NNE (31.922458296528685°),N (11°),ON-SHORE
Gorliz,16,13h,6,11,"1,8",8,10,NNE (30.64203275911715°),N (11°),ON-SHORE
Gorliz,16,15h,6,10,"1,7",7,10,NNE (27.246583605950065°),N (11°),ON-SHORE
Gorliz,16,17h,5,9,"1,7",7,9,NNE (31.063221375869112°),N (11°),ON-SHORE
Gorliz,16,19h,4,7,"1,6",7,8,NE (39.14221565273125°),N (10°),ON-SHORE
Gorliz,16,21h,4,6,"1,5",7,8,NE (50.597023175561425°),NNE (12°),SIDE-SHORE
Gorliz,17,03h,4,5,"1,2",6,5,SSE (147.4614095189393°),NNE (13°),OFF-SHORE
Gorliz,17,05h,4,6,"1,1",6,5,SE (145.89451839578385°),NNE (15°),OFF-SHORE
Gorliz,17,07h,5,7,"1,0",6,4,SSE (148.97996733978744°),NNE (15°),OFF-SHORE
Gorliz,17,09h,5,7,"0,9",6,4,SE (143.26073323584188°),NNE (16°),OFF-SHORE
Gorliz,17,11h,4,7,"0,8",6,7,SE (137.98522950041001°),NNE (16°),OFF-SHORE
Gorliz,17,13h,4,8,"0,8",6,10,ESE (116.37316391434439°),NNE (15°),SIDE-SHORE
Gorliz,17,15h,4,7,"0,7",5,12,E (98.25306025960245°),NNE (16°),SIDE-SHORE
Gorliz,17,17h,4,5,"0,7",5,11,SE (134.25539838830667°),NNE (16°),OFF-SHORE
Gorliz,17,19h,5,9,"0,6",5,9,SSE (166.87723432656196°),NNE (16°),OFF-SHORE
Gorliz,17,21h,5,11,"0,6",12,8,S (178.62826391907677°),NO (305°),OFF-SHORE
Gorliz,18,03h,9,20,"0,7",11,10,S (179.10646720679495°),O (278°),OFF-SHORE
Gorliz,18,05h,10,21,"0,8",6,11,S (182.1993300965729°),S (177°),OFF-SHORE
Gorliz,18,07h,14,29,"0,9",6,12,S (176.66918736732762°),S (180°),OFF-SHORE
Gorliz,18,09h,17,33,"0,8",6,14,S (190.33080124200166°),S (180°),OFF-SHORE
Gorliz,18,11h,19,37,"0,8",6,15,SSO (193.51103380876364°),S (180.33333333333331°),OFF-SHORE
Gorliz,18,13h,18,35,"0,8",6,15,SSO (193.8055708124938°),S (181°),OFF-SHORE
Gorliz,18,15h,16,36,"0,8",4,15,S (190.706019105262°),S (181°),OFF-SHORE
Gorliz,18,17h,14,35,"0,9",4,15,S (185.59938428597607°),S (182.33333333333331°),OFF-SHORE
Gorliz,18,19h,16,35,"1,0",4,15,S (187.65450100123934°),S (185°),OFF-SHORE
Gorliz,18,22h,13,27,"1,0",4,15,S (181.80115077316012°),S (180°),OFF-SHORE
Gorliz,19,04h,12,25,"1,0",4,14,S (174.357878897381°),S (171°),OFF-SHORE
Gorliz,19,06h,11,25,"1,1",4,13,S (172.92642408025162°),SSE (167.66666666666666°),OFF-SHORE
Gorliz,19,08h,11,25,"1,2",4,13,S (170.665966403172°),S (169°),OFF-SHORE
Gorliz,19,10h,11,24,"1,3",4,13,SSE (166.5715437308659°),S (175°),OFF-SHORE
Gorliz,19,12h,10,23,"1,2",4,15,S (170.8777234284385°),S (171.66666666666666°),OFF-SHORE
Gorliz,19,14h,9,23,"1,2",8,16,S (174.19939188951847°),SSO (202.33333333333331°),OFF-SHORE
Gorliz,19,16h,10,24,"1,1",14,16,S (175.25918390625264°),O (267°),OFF-SHORE
Gorliz,19,18h,10,24,"1,2",15,15,S (176.29556046484848°),O (273.66666666666663°),OFF-SHORE
Gorliz,19,20h,10,25,"1,3",15,15,S (175.35915361930023°),O (278.3333333333333°),OFF-SHORE
Gorliz,19,22h,11,26,"1,3",15,14,S (172.11776530661413°),O (281°),OFF-SHORE
Gorliz,20,04h,9,22,"1,5",15,14,SSE (166.23083219009644°),O (281°),OFF-SHORE
Gorliz,20,06h,10,16,"1,5",15,12,SSE (164.62593170635546°),O (281°),OFF-SHORE
Gorliz,20,08h,12,27,"1,5",14,12,SSE (163.20913513787517°),O (281°),OFF-SHORE
Gorliz,20,10h,14,26,"1,4",14,14,SSE (152.27227562887185°),O (281°),OFF-SHORE
Gorliz,20,12h,15,33,"1,4",14,18,S (172.17880816078136°),O (281°),OFF-SHORE
Gorliz,20,14h,13,33,"1,4",14,19,SSE (157.2121751914855°),O (281°),OFF-SHORE
Gorliz,20,16h,12,31,"1,4",14,18,S (182.69565369393925°),O (281°),OFF-SHORE
Gorliz,20,18h,14,22,"1,2",14,15,O (260.2657079202078°),ONO (282.3333333333333°),SIDE-SHORE
Gorliz,20,20h,4,8,"1,2",14,13,OSO (252.4469527065364°),ONO (284.3333333333333°),SIDE-SHORE
Gorliz,20,22h,5,12,"1,3",13,13,NO (322.14067273496295°),ONO (287°),ON-SHORE
Gorliz,21,04h,4,10,"2,3",9,11,O (259.67362892840566°),ONO (296°),SIDE-SHORE
Gorliz,21,07h,4,9,"2,3",10,11,SO (234.6101163170896°),ONO (301°),OFF-SHORE
Gorliz,21,10h,4,8,"2,5",12,10,SSO (195.622771012715°),ONO (303°),OFF-SHORE
Gorliz,21,13h,5,10,"2,7",13,12,S (189.44933958931313°),NO (304°),OFF-SHORE
Gorliz,21,16h,4,7,"2,6",13,13,SSE (150.95508594841027°),NO (304°),OFF-SHORE
Gorliz,21,19h,5,8,"2,5",13,11,S (179.64742873606585°),NO (306°),OFF-SHORE
Gorliz,21,22h,7,11,"2,7",13,10,S (181.97861270894688°),NO (315°),OFF-SHORE
Gorliz,22,04h,9,17,"2,9",14,11,SSO (191.25945272671896°),NO (317°),OFF-SHORE
Gorliz,22,07h,8,16,"2,7",14,11,S (186.46091304856208°),NO (317°),OFF-SHORE
Gorliz,22,10h,7,14,"2,6",14,12,S (187.46828879193097°),NO (314°),OFF-SHORE
Gorliz,22,13h,9,20,"2,4",14,16,SSO (197.964502943351°),NO (315°),OFF-SHORE
Gorliz,22,16h,8,16,"2,2",13,17,SSO (205.0571619971873°),NO (317°),OFF-SHORE
Gorliz,22,19h,6,13,"2,0",13,15,OSO (242.6688509825849°),NO (316°),SIDE-SHORE
Gorliz,22,22h,9,16,"1,8",13,15,SO (217.07829898609748°),NO (318°),OFF-SHORE
Gorliz,23,04h,4,6,"1,5",12,14,S (182.69218136508167°),NO (318°),OFF-SHORE
Gorliz,23,07h,7,13,"1,4",11,14,SSO (191.68638506607553°),NO (315°),OFF-SHORE
Gorliz,23,10h,10,20,"1,4",11,15,SSO (199.01685126883558°),NO (315°),OFF-SHORE
Gorliz,23,13h,11,19,"1,4",11,17,SSO (199.35385154479886°),NO (312°),OFF-SHORE
Gorliz,23,16h,12,19,"1,3",11,17,SSO (203.1592119377815°),NO (313°),OFF-SHORE
Gorliz,23,19h,3,7,"1,1",11,15,O (276.2414321781165°),NO (310°),SIDE-SHORE
Gorliz,23,22h,8,14,"1,1",11,15,SSO (205.1785859419979°),NO (307°),OFF-SHORE
Gorliz,24,04h,4,10,"1,2",13,13,N (8.632112612038828°),ONO (293°),ON-SHORE
Gorliz,24,07h,3,4,"1,8",11,13,E (91.19583875645773°),ONO (299°),SIDE-SHORE
Gorliz,24,10h,8,12,"1,9",11,13,S (190.4527750700502°),ONO (296°),OFF-SHORE
Gorliz,24,13h,11,19,"1,8",12,16,SO (217.05941274523863°),ONO (295°),OFF-SHORE
Gorliz,24,16h,7,13,"1,7",12,15,ONO (283.8842652265264°),ONO (294°),SIDE-SHORE
Gorliz,24,19h,7,13,"2,4",11,13,O (269.4984061886863°),ONO (295°),SIDE-SHORE
Gorliz,24,22h,5,12,"2,8",11,13,OSO (254.4650997498337°),ONO (296°),SIDE-SHORE
Playa de Ereaga,15,07h,4,9,"1,1",14,12,SE (134.6822436610585°),O (281°),OFF-SHORE
Playa de Ereaga,15,09h,4,12,"1,0",13,12,S (181.6165071646826°),O (281°),OFF-SHORE
Playa de Ereaga,15,11h,5,9,"1,0",13,14,OSO (251.7270978576426°),O (281°),SIDE-SHORE
Playa de Ereaga,15,13h,8,12,"1,0",12,15,ONO (290.3826973826987°),O (281°),SIDE-SHORE
Playa de Ereaga,15,15h,10,15,"1,0",12,14,ONO (289.59435214423206°),O (281°),SIDE-SHORE
Playa de Ereaga,15,17h,8,12,"1,2",10,14,O (269.84142093355223°),ONO (283°),SIDE-SHORE
Playa de Ereaga,15,19h,11,18,"1,4",5,13,O (264.09223710371907°),ONO (299°),SIDE-SHORE
Playa de Ereaga,15,21h,12,18,"1,3",6,13,O (269.2512518832966°),NO (305°),SIDE-SHORE
Playa de Ereaga,16,03h,9,16,"1,9",8,12,NNO (344.3622336850047°),N (11°),ON-SHORE
Playa de Ereaga,16,05h,9,15,"1,9",8,12,N (8.036495788431543°),NNE (15°),ON-SHORE
Playa de Ereaga,16,07h,9,15,"1,8",8,11,NNE (21.541373694523905°),NNE (15°),ON-SHORE
Playa de Ereaga,16,09h,8,13,"1,8",8,11,NNE (25.68061286131911°),NNE (13°),ON-SHORE
Playa de Ereaga,16,11h,7,12,"1,8",8,10,NNE (32.18265378205656°),N (11°),ON-SHORE
Playa de Ereaga,16,13h,7,11,"1,7",8,10,NNE (25.117715333843616°),N (11°),ON-SHORE
Playa de Ereaga,16,15h,7,10,"1,7",7,10,NNE (24.22660252981018°),NNE (12°),ON-SHORE
Playa de Ereaga,16,17h,5,9,"1,6",7,9,NNE (28.041562029031386°),NNE (12°),ON-SHORE
Playa de Ereaga,16,19h,4,6,"1,5",7,9,NE (43.79394211330415°),N (11°),ON-SHORE
Playa de Ereaga,16,21h,4,6,"1,4",7,9,NE (50.74196190056364°),NNE (13°),SIDE-SHORE
Playa de Ereaga,17,03h,3,5,"1,1",6,6,SE (135.60631082761455°),NNE (14°),OFF-SHORE
Playa de Ereaga,17,05h,4,5,"1,0",6,5,SE (137.2848607827982°),NNE (15°),OFF-SHORE
Playa de Ereaga,17,07h,5,7,"1,0",6,5,SE (142.38307797608584°),NNE (16°),OFF-SHORE
Playa de Ereaga,17,09h,5,7,"0,9",6,4,SE (132.238166994423°),NNE (17°),OFF-SHORE
Playa de Ereaga,17,11h,5,7,"0,8",6,7,SE (129.71677068618862°),NNE (17°),OFF-SHORE
Playa de Ereaga,17,13h,5,8,"0,8",6,10,ESE (115.05406413168139°),NNE (16°),SIDE-SHORE
Playa de Ereaga,17,15h,4,7,"0,7",5,12,E (96.79414050673621°),NNE (17°),SIDE-SHORE
Playa de Ereaga,17,17h,4,6,"0,7",5,12,SE (132.18487471646574°),NNE (17°),OFF-SHORE
Playa de Ereaga,17,19h,6,8,"0,6",5,10,S (168.80347363061742°),NNE (17°),OFF-SHORE
Playa de Ereaga,17,21h,6,11,"0,6",11,9,S (176.94394537785223°),NO (311°),OFF-SHORE
Playa de Ereaga,18,03h,9,19,"0,6",11,11,S (181.70185188522981°),ONO (299°),OFF-SHORE
Playa de Ereaga,18,05h,11,22,"0,6",12,12,S (185.36974564297606°),O (273°),OFF-SHORE
