Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Mazagón,17,09h,4,5,1.1,10,12,NNE (13.02799029287518°),OSO (254°)
Spain - Mazagón,17,11h,4,5,1,10,13,NE (42.18055440192289°),OSO (255°)
Spain - Mazagón,17,13h,3,4,0.9,9,15,ESE (101.686417899207°),OSO (256°)
Spain - Mazagón,17,15h,3,4,0.9,9,16,SO (232.87446421654283°),OSO (255°)
Spain - Mazagón,17,17h,2,4,0.8,9,16,SO (217.909284766807°),OSO (256°)
Spain - Mazagón,17,19h,3,3,0.8,9,15,S (185.92270528755253°),OSO (257°)
Spain - Mazagón,17,21h,4,4,0.7,9,15,S (175.67126258067594°),OSO (258°)
Spain - Mazagón,18,03h,5,6,0.6,8,13,E (84.45271639123418°),O (259°)
Spain - Mazagón,18,05h,7,9,0.6,8,13,E (83.54322885676763°),O (259°)
Spain - Mazagón,18,07h,8,11,0.6,8,12,E (79.05967610409682°),O (259°)
Spain - Mazagón,18,09h,9,12,0.5,8,12,ENE (76.83710377315391°),O (259.66666666666663°)
Spain - Mazagón,18,11h,9,13,0.5,8,13,E (82.61208088251996°),O (260.3333333333333°)
Spain - Mazagón,18,13h,7,12,0.5,8,15,E (94.19645346497022°),O (261°)
Spain - Mazagón,18,15h,7,11,0.5,7,16,SE (125.23311390266213°),O (260.3333333333333°)
Spain - Mazagón,18,17h,5,7,0.4,7,17,ESE (108.96916222262217°),OSO (257.66666666666663°)
Spain - Mazagón,18,19h,7,10,0.4,6,15,E (91.17156016723044°),OSO (253°)
Spain - Mazagón,18,22h,9,13,0.9,4,15,ESE (118.67111196255689°),SE (146°)
Spain - Mazagón,19,04h,9,15,1.3,5,13,ESE (108.70275070284737°),SSE (147°)
Spain - Mazagón,19,06h,10,15,1.4,6,13,ESE (111.16009249733278°),SSE (149°)
Spain - Mazagón,19,08h,11,16,1.5,6,13,ESE (113.39293255092647°),SSE (149.66666666666666°)
Spain - Mazagón,19,10h,11,17,1.7,6,13,ESE (115.71223128191302°),SSE (149°)
Spain - Mazagón,19,12h,13,18,1.7,6,15,SE (128.92428252050425°),SSE (154.33333333333331°)
Spain - Mazagón,19,14h,13,20,1.7,10,17,SE (143.63326282382098°),S (187.33333333333331°)
Spain - Mazagón,19,16h,14,21,1.7,15,18,SSE (158.6346160890211°),OSO (248°)
Spain - Mazagón,19,18h,15,22,1.7,15,18,SSE (155.64193138564696°),OSO (247.33333333333331°)
Spain - Mazagón,19,20h,16,23,1.8,15,17,SSE (154.23720886766105°),OSO (247.33333333333331°)
Spain - Mazagón,19,22h,17,23,1.8,15,17,SSE (154.42264014852796°),OSO (248°)
Spain - Mazagón,20,04h,16,24,2,6,17,SSE (161.40644282692907°),SSE (167°)
Spain - Mazagón,20,06h,13,19,2.1,7,15,SSE (148.38008539945685°),S (175.66666666666666°)
Spain - Mazagón,20,08h,13,20,2.1,9,14,SSE (149.25424668221942°),SSO (203.33333333333331°)
Spain - Mazagón,20,10h,12,21,2.2,14,15,S (175.50886651630265°),OSO (250°)
Spain - Mazagón,20,12h,19,28,2.3,9,17,S (179.42409151762166°),SO (236°)
Spain - Mazagón,20,14h,20,29,2.3,7,17,S (181.96084786724637°),SO (231.66666666666666°)
Spain - Mazagón,20,16h,19,28,2.3,7,17,SSO (193.75101010541366°),OSO (237°)
Spain - Mazagón,20,18h,16,23,2.2,7,17,SO (221.68474182367595°),SO (235°)
Spain - Mazagón,20,20h,18,26,2,8,17,SO (223.1446882000129°),SO (234.66666666666666°)
Spain - Mazagón,20,22h,10,16,1.8,8,16,ONO (290.72529657620055°),SO (236°)
Spain - Mazagón,21,04h,8,10,1.6,8,14,NO (322.453815917741°),SO (225°)
Spain - Mazagón,21,07h,7,9,1.4,8,13,NNO (338.4417027451779°),SO (224°)
Spain - Mazagón,21,10h,7,10,1.3,8,12,NNO (348.3463508280911°),SO (225°)
Spain - Mazagón,21,13h,7,9,1.2,8,14,NNO (339.5873614025422°),SO (229°)
Spain - Mazagón,21,16h,5,8,1.1,8,15,NO (308.5935698905958°),SO (228°)
Spain - Mazagón,21,19h,5,7,1,8,15,NO (311.99958707763983°),SO (229°)
Spain - Mazagón,21,22h,6,8,0.9,8,14,N (358.9699459507146°),SO (231°)
Spain - Mazagón,22,04h,6,7,0.7,11,12,NE (37.569489264544764°),OSO (256°)
Spain - Mazagón,22,07h,6,8,0.7,10,11,ENE (58.44445306900175°),OSO (256°)
Spain - Mazagón,22,10h,6,7,0.6,10,11,ENE (73.91323908709042°),OSO (256°)
Spain - Mazagón,22,13h,4,7,0.5,10,13,E (87.57251732425°),OSO (256°)
Spain - Mazagón,22,16h,3,3,0.5,10,15,S (172.64319766514396°),OSO (258°)
Spain - Mazagón,22,19h,4,5,0.5,10,15,O (270.26958286235276°),OSO (258°)
Spain - Mazagón,22,22h,3,3,0.4,10,15,O (260.83725631904116°),OSO (258°)
Spain - Mazagón,23,04h,3,4,0.4,10,14,NE (38.71872541488428°),O (260°)
Spain - Mazagón,23,07h,5,4,0.4,10,14,ENE (64.7857320749857°),O (261°)
Spain - Mazagón,23,10h,5,6,0.4,9,13,ENE (78.37981141276755°),O (262°)
Spain - Mazagón,23,13h,5,5,0.4,9,14,ESE (111.53261436422137°),O (263°)
Spain - Mazagón,23,16h,4,4,0.4,9,15,SSE (164.14419914515398°),O (264°)
Spain - Mazagón,23,19h,3,4,0.4,12,16,SE (144.88011924367441°),OSO (256°)
Spain - Mazagón,23,22h,6,6,0.4,12,16,SSE (154.75830304683421°),OSO (255°)
Spain - Mazagón,24,04h,7,9,0.6,12,16,SO (232.48581400428634°),OSO (255°)
Spain - Mazagón,24,07h,8,12,0.6,12,16,SO (231.83435582039317°),OSO (255°)
Spain - Mazagón,24,10h,9,13,0.7,12,15,NO (319.5261459178489°),OSO (256°)
Spain - Mazagón,24,13h,11,14,0.7,12,16,ONO (289.91716939475634°),OSO (256°)
Spain - Mazagón,24,16h,10,14,0.7,12,17,OSO (256.6343294509528°),OSO (256°)
Spain - Mazagón,24,19h,12,16,0.9,12,16,NO (314.05302974035243°),OSO (256°)
Spain - Mazagón,24,22h,13,16,1,13,15,ONO (303.24209346558587°),OSO (254°)
Spain - La Ballena,15,07h,17,22,3.4,10,16,O (267.94615859435453°),OSO (254°)
Spain - La Ballena,15,09h,15,20,3.2,11,16,OSO (257.25422538522497°),O (259°)
Spain - La Ballena,15,11h,18,24,3.1,11,15,O (260.40580826021886°),O (260°)
Spain - La Ballena,15,13h,15,21,3,11,16,O (265.12608720472895°),O (260°)
Spain - La Ballena,15,15h,16,20,3,11,16,O (267.0756951897985°),O (261°)
Spain - La Ballena,15,17h,12,17,2.9,11,15,O (273.77799559590676°),O (262°)
Spain - La Ballena,15,19h,15,19,2.9,11,15,O (274.3804945300725°),O (262°)
Spain - La Ballena,15,21h,13,18,2.9,11,16,O (269.195790448909°),O (262°)
Spain - La Ballena,16,03h,13,18,2.7,11,16,SO (231.18567776196764°),O (264°)
Spain - La Ballena,16,05h,14,19,2.7,11,16,SO (232.307533622118°),O (263°)
Spain - La Ballena,16,07h,14,19,2.7,11,16,O (261.6153234922712°),O (264°)
Spain - La Ballena,16,09h,15,20,2.6,11,16,O (262.2473195422731°),O (264°)
Spain - La Ballena,16,11h,15,21,2.6,11,17,O (259.3229297266507°),O (265°)
Spain - La Ballena,16,13h,15,20,2.7,11,17,OSO (255.35905961845395°),O (265°)
Spain - La Ballena,16,15h,15,20,2.6,11,17,O (261.85953102423144°),O (266°)
Spain - La Ballena,16,17h,14,20,2.5,11,17,OSO (258.32788773354457°),O (267°)
Spain - La Ballena,16,19h,14,20,2.4,11,16,O (260.19780660456917°),O (267°)
Spain - La Ballena,16,21h,14,18,2.3,11,17,O (265.4789895697465°),O (267°)
Spain - La Ballena,17,03h,7,13,1.8,10,16,O (278.4078961519068°),O (269°)
Spain - La Ballena,17,05h,6,11,1.7,10,15,ONO (281.6685786067942°),O (270°)
Spain - La Ballena,17,07h,5,9,1.6,10,15,O (275.4570391558922°),O (267°)
Spain - La Ballena,17,09h,5,7,1.5,10,15,ONO (282.18343782125226°),O (268°)
Spain - La Ballena,17,11h,4,6,1.3,10,15,N (10.641974270530172°),O (269°)
Spain - La Ballena,17,13h,3,6,1.2,10,16,O (281.21603015351303°),O (270°)
Spain - La Ballena,17,15h,4,6,1.2,9,16,O (279.8399661261028°),O (270°)
Spain - La Ballena,17,17h,3,4,1.1,9,16,ONO (282.1807533988745°),O (268°)
Spain - La Ballena,17,19h,1,2,1,9,16,OSO (248.6997721038805°),O (269°)
Spain - La Ballena,17,21h,3,4,1,9,15,SSE (151.5326120589953°),O (270°)
Spain - La Ballena,18,03h,5,6,0.8,9,14,ESE (104.86210807178699°),O (270°)
Spain - La Ballena,18,05h,5,7,0.8,8,13,E (99.05331832031389°),O (270°)
Spain - La Ballena,18,07h,6,7,0.7,8,12,E (87.88494034220597°),O (271°)
Spain - La Ballena,18,09h,6,7,0.7,8,12,E (87.55701261945924°),O (270.3333333333333°)
Spain - La Ballena,18,11h,6,9,0.7,8,14,ESE (102.47297864940188°),O (270°)
Spain - La Ballena,18,13h,6,10,0.6,8,17,ESE (123.54136863117094°),O (270°)
Spain - La Ballena,18,15h,8,11,0.6,8,18,SE (127.68094708567041°),O (270°)
Spain - La Ballena,18,17h,9,13,0.6,7,18,SE (126.12001679499706°),SO (227.66666666666666°)
Spain - La Ballena,18,19h,8,10,0.8,5,15,ESE (109.31974977979712°),SE (143°)
Spain - La Ballena,18,22h,9,14,1.1,4,15,ESE (117.83928334542476°),SE (133°)
Spain - La Ballena,19,04h,13,20,1.4,5,15,ESE (123.16726222609587°),SE (138°)
Spain - La Ballena,19,06h,14,20,1.5,8,15,SE (126.02260433426771°),SSE (153.33333333333331°)
Spain - La Ballena,19,08h,14,21,1.7,12,15,SE (128.99617611885847°),SSO (196°)
Spain - La Ballena,19,10h,15,21,1.8,18,16,SE (132.21523307443871°),O (266°)
Spain - La Ballena,19,12h,15,22,1.9,17,17,SE (139.86741873365997°),O (266.66666666666663°)
Spain - La Ballena,19,14h,15,21,1.9,16,18,SE (145.34193698591994°),O (267.3333333333333°)
Spain - La Ballena,19,16h,14,20,2,16,19,SSE (148.69846391980929°),O (268°)
Spain - La Ballena,19,18h,15,20,2,16,18,SE (144.5576322169953°),O (268°)
Spain - La Ballena,19,20h,15,21,2,15,17,SE (142.87029522015217°),O (268.3333333333333°)
Spain - La Ballena,19,22h,16,21,2.1,15,16,SE (143.53846465366522°),O (269°)
Spain - La Ballena,20,04h,15,22,2.2,14,16,SSE (148.2256881488543°),O (269°)
Spain - La Ballena,20,06h,13,20,2.2,14,15,SE (144.67035698940805°),O (269°)
Spain - La Ballena,20,08h,13,25,2.3,14,14,SSE (152.5942365852832°),O (269°)
Spain - La Ballena,20,10h,15,25,2.4,14,16,SSE (158.97935867272366°),O (269°)
Spain - La Ballena,20,12h,17,26,2.5,14,17,S (174.34039887243975°),O (268.3333333333333°)
Spain - La Ballena,20,14h,18,26,2.6,14,18,S (182.2501849861604°),O (268°)
Spain - La Ballena,20,16h,17,25,2.6,14,18,S (185.87770109411173°),O (268°)
Spain - La Ballena,20,18h,16,27,2.7,14,18,SO (215.33142784498568°),O (268°)
Spain - La Ballena,20,20h,17,24,2.6,13,17,SO (219.95739256956801°),O (268°)
Spain - La Ballena,20,22h,12,15,2.4,13,17,O (263.59998047570735°),O (268°)
Spain - La Ballena,21,04h,7,9,2,13,15,NO (314.3597899590136°),O (269°)
Spain - La Ballena,21,07h,6,8,1.9,12,15,NNO (335.03260034080756°),O (269°)
Spain - La Ballena,21,10h,5,7,1.7,12,14,N (358.379865349178°),O (269°)
Spain - La Ballena,21,13h,5,6,1.5,12,15,NNO (333.8222883812886°),O (269°)
Spain - La Ballena,21,16h,5,7,1.4,12,15,NO (306.97965174887145°),O (269°)
Spain - La Ballena,21,19h,4,6,1.3,11,15,NO (307.7473230071065°),O (270°)
Spain - La Ballena,21,22h,5,6,1.2,11,15,N (356.5187257462857°),O (270°)
Spain - La Ballena,22,04h,5,6,1,11,13,NNE (28.62781098462383°),O (271°)
Spain - La Ballena,22,07h,6,6,0.9,10,13,NE (44.134808009594174°),O (270°)
Spain - La Ballena,22,10h,6,7,0.8,10,12,ENE (61.10282157130843°),O (270°)
Spain - La Ballena,22,13h,5,6,0.8,10,14,NE (51.23865125175064°),O (270°)
Spain - La Ballena,22,16h,4,5,0.7,10,16,NE (34.3810275715911°),O (270°)
Spain - La Ballena,22,19h,4,5,0.6,10,16,NO (306.5559790565752°),O (270°)
Spain - La Ballena,22,22h,3,3,0.6,10,16,NNE (31.798203883635097°),O (271°)
Spain - La Ballena,23,04h,4,4,0.6,10,15,NE (45.47318700032081°),O (274°)
Spain - La Ballena,23,07h,3,4,0.6,10,14,ENE (76.40094154166187°),O (275°)
Spain - La Ballena,23,10h,4,4,0.7,10,14,ENE (71.79607348125451°),O (276°)
Spain - La Ballena,23,13h,1,3,0.7,10,15,ENE (65.94466998158588°),O (276°)
Spain - La Ballena,23,16h,3,4,0.7,9,16,OSO (257.3520040715872°),O (276°)
Spain - La Ballena,23,19h,3,5,0.7,9,16,SSO (198.37008698808873°),O (277°)
Spain - La Ballena,23,22h,4,4,0.7,12,16,SSE (147.1253579622616°),O (274°)
Spain - La Ballena,24,04h,7,9,0.8,11,16,SSE (168.40859615008534°),O (275°)
Spain - La Ballena,24,07h,7,11,0.8,12,16,SO (231.3807849799569°),O (275°)
Spain - La Ballena,24,10h,10,13,0.9,12,16,OSO (244.22474420933662°),O (276°)
Spain - La Ballena,24,13h,10,13,1.1,12,16,NO (317.5474981222962°),O (276°)
Spain - La Ballena,24,16h,10,14,1.1,12,17,O (277.48580142274534°),O (277°)
Spain - La Ballena,24,19h,11,13,1.1,12,17,NO (304.85581458585887°),O (277°)
Spain - La Ballena,24,22h,14,15,1.3,13,15,NO (309.9362525255466°),O (276°)
Spain - El Palmar,15,07h,17,23,3.5,10,16,O (267.813363672388°),OSO (250°)
Spain - El Palmar,15,09h,14,20,3.3,11,16,O (262.39265700565136°),OSO (251°)
Spain - El Palmar,15,11h,17,24,3.1,11,15,OSO (237.006897561334°),OSO (251°)
Spain - El Palmar,15,13h,16,23,3.1,11,16,O (266.8898208691236°),OSO (252°)
Spain - El Palmar,15,15h,18,23,3.2,11,16,O (263.20957698404834°),OSO (252°)
Spain - El Palmar,15,17h,14,20,3.2,12,15,OSO (257.41572792224054°),OSO (255°)
Spain - El Palmar,15,19h,14,22,3.2,12,14,ONO (290.704706285005°),OSO (256°)
Spain - El Palmar,15,21h,13,20,3,12,15,O (269.63111214522985°),OSO (256°)
Spain - El Palmar,16,03h,13,20,2.8,12,16,OSO (236.9770414104005°),OSO (256°)
Spain - El Palmar,16,05h,16,23,2.9,12,16,SO (224.18394852959983°),OSO (257°)
Spain - El Palmar,16,07h,15,22,2.9,12,16,OSO (256.3914620721839°),OSO (257°)
Spain - El Palmar,16,09h,14,21,2.8,12,16,OSO (253.50885962644168°),OSO (258°)
Spain - El Palmar,16,11h,16,22,2.7,11,17,OSO (255.46217651192921°),OSO (255°)
Spain - El Palmar,16,13h,16,22,2.7,11,17,OSO (257.5971931391929°),OSO (256°)
Spain - El Palmar,16,15h,15,22,2.8,11,17,O (262.19174881401904°),OSO (256°)
Spain - El Palmar,16,17h,15,21,2.7,11,17,O (261.1324302423839°),OSO (257°)
Spain - El Palmar,16,19h,13,20,2.5,11,16,OSO (255.12544351895463°),OSO (258°)
Spain - El Palmar,16,21h,12,18,2.4,11,16,O (264.74878424809765°),O (259°)
Spain - El Palmar,17,03h,8,13,2,10,16,O (278.5331418835716°),OSO (258°)
Spain - El Palmar,17,05h,7,12,1.8,10,15,ONO (291.5471954627364°),O (259°)
Spain - El Palmar,17,07h,4,8,1.7,10,15,ONO (297.27316067310545°),O (260°)
Spain - El Palmar,17,09h,4,6,1.6,10,15,O (274.0187922147278°),O (261°)
Spain - El Palmar,17,11h,5,9,1.5,10,16,O (265.3170077920227°),O (259°)
Spain - El Palmar,17,13h,5,9,1.4,10,17,OSO (255.9333121268827°),O (259°)
Spain - El Palmar,17,15h,5,9,1.3,10,17,O (259.92242418403725°),O (260°)
Spain - El Palmar,17,17h,5,8,1.2,9,17,O (265.70194601265945°),O (261°)
Spain - El Palmar,17,19h,3,5,1.1,9,16,O (277.03836416339067°),O (259°)
Spain - El Palmar,17,21h,3,4,1.1,9,15,SSE (168.43685646176334°),O (259°)
Spain - El Palmar,18,03h,4,5,0.9,9,14,E (84.42319661542102°),O (261°)
Spain - El Palmar,18,05h,4,5,0.9,9,13,E (83.31422825064011°),O (260°)
Spain - El Palmar,18,07h,6,6,0.8,8,12,E (84.15845732221226°),O (261°)
Spain - El Palmar,18,09h,6,8,0.8,8,13,E (84.54828150671334°),O (261°)
Spain - El Palmar,18,11h,7,12,0.7,8,15,E (95.62664827403344°),O (260.66666666666663°)
Spain - El Palmar,18,13h,10,16,0.7,8,18,ESE (109.01190046808095°),O (260°)
Spain - El Palmar,18,15h,13,18,0.8,8,18,ESE (107.48608189030723°),O (260°)
Spain - El Palmar,18,17h,14,21,0.8,6,17,ESE (104.75795336499392°),SSO (212.66666666666663°)
Spain - El Palmar,18,19h,13,25,0.9,4,16,ESE (102.93100627414756°),ESE (118°)
Spain - El Palmar,18,22h,12,20,1.1,4,15,ESE (103.63699984806875°),ESE (116°)
Spain - El Palmar,19,04h,14,21,1.3,5,16,ESE (108.92301701596897°),ESE (116°)
Spain - El Palmar,19,06h,14,22,1.4,14,16,ESE (109.96720399968632°),SSO (209.99999999999997°)
Spain - El Palmar,19,08h,14,22,1.5,19,16,ESE (111.03364036347784°),OSO (257.66666666666663°)
Spain - El Palmar,19,10h,14,22,1.6,18,16,ESE (112.28018418232791°),O (259°)
Spain - El Palmar,19,12h,14,21,1.8,17,18,ESE (116.0959092393185°),O (259.66666666666663°)
Spain - El Palmar,19,14h,14,20,1.9,17,18,ESE (118.21084148026515°),O (260°)
Spain - El Palmar,19,16h,13,19,2,16,18,ESE (118.34181087533292°),O (260°)
Spain - El Palmar,19,18h,12,19,2,16,17,ESE (114.0617463197688°),O (260°)
Spain - El Palmar,19,20h,12,18,2.1,15,16,ESE (112.50274739098306°),O (260°)
Spain - El Palmar,19,22h,11,17,2.1,15,16,ESE (113.51222401536066°),O (260°)
Spain - El Palmar,20,04h,11,18,2.2,15,16,ESE (113.33544339829949°),O (262°)
Spain - El Palmar,20,06h,11,13,2.2,14,14,ESE (114.70252402794374°),O (262°)
Spain - El Palmar,20,08h,14,23,2.2,14,15,ESE (114.69277474540357°),O (261.66666666666663°)
Spain - El Palmar,20,10h,14,20,2.2,14,16,ESE (122.32733416265216°),O (261°)
Spain - El Palmar,20,12h,14,18,2.3,14,17,SE (139.35891672611373°),O (260.3333333333333°)
Spain - El Palmar,20,14h,14,19,2.4,14,18,SSE (156.2980970281988°),O (259.66666666666663°)
Spain - El Palmar,20,16h,15,20,2.5,14,17,S (172.52124789620706°),O (259°)
Spain - El Palmar,20,18h,14,23,2.7,14,17,SSO (193.8603687197425°),O (259.66666666666663°)
Spain - El Palmar,20,20h,16,26,2.7,14,17,SO (220.24319238923644°),O (259.66666666666663°)
Spain - El Palmar,20,22h,11,16,2.7,13,17,SO (233.93831423256168°),O (259°)
Spain - El Palmar,21,04h,6,8,2.2,13,16,NO (312.3658824616732°),O (259°)
Spain - El Palmar,21,07h,5,7,2,12,15,N (350.81576736965803°),O (259°)
Spain - El Palmar,21,10h,4,5,1.8,12,14,N (1.123497840758161°),O (259°)
Spain - El Palmar,21,13h,5,6,1.6,12,16,NNO (337.98917340688945°),OSO (258°)
Spain - El Palmar,21,16h,6,7,1.5,12,17,NO (316.99293221879446°),OSO (258°)
Spain - El Palmar,21,19h,5,7,1.4,12,15,NNO (329.9755123926842°),O (259°)
Spain - El Palmar,21,22h,4,5,1.3,11,14,N (2.7665252862253067°),O (259°)
Spain - El Palmar,22,04h,4,4,1,11,13,NNE (15.577615744145124°),O (259°)
Spain - El Palmar,22,07h,4,4,1,11,12,NNE (22.573255693253763°),O (259°)
Spain - El Palmar,22,10h,4,4,0.9,10,12,NNE (33.34532093550341°),O (259°)
Spain - El Palmar,22,13h,3,5,0.8,10,15,N (354.30285639952723°),O (259°)
Spain - El Palmar,22,16h,5,5,0.8,10,17,NO (317.1082466300922°),O (259°)
Spain - El Palmar,22,19h,4,4,0.7,10,15,NO (325.02312542588805°),O (259°)
Spain - El Palmar,22,22h,4,4,0.7,10,14,N (3.5023218534137084°),O (259°)
Spain - El Palmar,23,04h,4,5,0.7,10,13,N (8.011201788677926°),O (262°)
Spain - El Palmar,23,07h,3,2,0.7,10,13,NE (40.18951516530381°),O (264°)
Spain - El Palmar,23,10h,3,2,0.7,10,14,NNE (18.33751310962514°),O (265°)
Spain - El Palmar,23,13h,3,4,0.8,10,16,ONO (299.3532800070545°),O (265°)
Spain - El Palmar,23,16h,4,6,0.8,10,17,ONO (289.45310940600814°),O (265°)
Spain - El Palmar,23,19h,4,5,0.8,10,16,NO (306.5187505528934°),O (266°)
Spain - El Palmar,23,22h,3,4,0.8,10,15,NNO (344.0652193786427°),O (266°)
Spain - El Palmar,24,04h,4,6,0.9,11,16,SSO (201.34619564639488°),O (265°)
Spain - El Palmar,24,07h,8,11,1,12,16,SO (222.16203975037303°),O (265°)
Spain - El Palmar,24,10h,8,11,1.1,12,17,SO (231.98992430181116°),O (266°)
Spain - El Palmar,24,13h,10,11,1.2,12,16,ONO (301.96292458554825°),O (267°)
Spain - El Palmar,24,16h,9,11,1.3,12,16,NO (305.70063664726945°),O (267°)
Spain - El Palmar,24,19h,8,10,1.3,12,16,ONO (294.28881824855955°),O (268°)
Spain - El Palmar,24,22h,11,14,1.4,12,15,NNO (347.22742911621873°),O (268°)
Spain - Conil,15,07h,16,23,3.5,10,16,O (267.9885675490646°),OSO (251°)
Spain - Conil,15,09h,14,20,3.3,11,16,OSO (257.4732099543717°),OSO (252°)
Spain - Conil,15,11h,15,20,3.1,11,16,OSO (245.87700357358426°),OSO (252°)
Spain - Conil,15,13h,16,23,3.1,11,16,O (265.56027257558526°),OSO (253°)
Spain - Conil,15,15h,18,23,3.2,11,16,O (261.06711458052547°),OSO (253°)
Spain - Conil,15,17h,14,21,3.2,12,15,OSO (256.4550618910634°),OSO (256°)
Spain - Conil,15,19h,13,21,3.2,12,14,ONO (286.0793718861074°),OSO (257°)
Spain - Conil,15,21h,12,19,3,12,15,O (270.9968900061222°),OSO (257°)
Spain - Conil,16,03h,13,19,2.8,12,16,OSO (237.48003828476493°),OSO (257°)
Spain - Conil,16,05h,16,23,2.9,12,16,SO (224.22469342697428°),OSO (257°)
Spain - Conil,16,07h,15,22,2.9,12,16,OSO (257.35806734016273°),OSO (258°)
Spain - Conil,16,09h,13,21,2.8,12,16,OSO (254.79804006631767°),O (259°)
Spain - Conil,16,11h,15,21,2.7,11,17,OSO (255.4778291158238°),OSO (256°)
Spain - Conil,16,13h,16,22,2.7,11,17,OSO (256.210704132646°),OSO (257°)
Spain - Conil,16,15h,16,22,2.8,11,17,O (262.52299569575666°),OSO (257°)
Spain - Conil,16,17h,15,21,2.7,11,17,O (262.2065133098857°),OSO (258°)
Spain - Conil,16,19h,13,19,2.5,11,17,O (265.88662193011555°),O (259°)
Spain - Conil,16,21h,11,18,2.4,11,16,O (264.08077006398327°),O (260°)
Spain - Conil,17,03h,8,13,2,10,16,O (279.61164360658006°),O (259°)
Spain - Conil,17,05h,6,11,1.8,10,15,ONO (284.4509858483032°),O (260°)
Spain - Conil,17,07h,4,7,1.7,10,15,ONO (297.8432031234428°),O (261°)
Spain - Conil,17,09h,4,6,1.6,10,15,ONO (281.4045663038827°),O (262°)
Spain - Conil,17,11h,5,9,1.5,10,16,O (265.3766323015583°),O (260°)
Spain - Conil,17,13h,5,9,1.4,10,17,OSO (250.97830182434456°),O (260°)
Spain - Conil,17,15h,6,9,1.3,10,17,OSO (257.44746923198136°),O (261°)
Spain - Conil,17,17h,5,8,1.2,9,17,O (259.6713241202372°),O (262°)
Spain - Conil,17,19h,3,5,1.1,9,16,O (265.3423140592227°),O (260°)
Spain - Conil,17,21h,3,4,1.1,9,15,SSE (159.7905824122711°),O (261°)
Spain - Conil,18,03h,4,5,0.9,9,14,E (86.28376630373613°),O (262°)
Spain - Conil,18,05h,4,5,0.9,9,13,E (85.05099831523522°),O (261°)
Spain - Conil,18,07h,6,6,0.8,8,12,E (82.5813885425043°),O (262°)
Spain - Conil,18,09h,5,7,0.8,8,12,E (79.37547125205307°),O (262°)
Spain - Conil,18,11h,7,12,0.7,8,15,E (95.31760406110568°),O (261.66666666666663°)
Spain - Conil,18,13h,10,15,0.7,8,18,ESE (109.6187710975215°),O (261°)
Spain - Conil,18,15h,13,18,0.8,8,18,ESE (107.52433615672668°),O (261.66666666666663°)
Spain - Conil,18,17h,13,20,0.8,7,17,ESE (105.28394483238074°),SO (214.66666666666666°)
Spain - Conil,18,19h,12,24,0.9,5,15,E (100.18660918884727°),ESE (120°)
Spain - Conil,18,22h,12,18,1,5,15,ESE (105.84476762465923°),ESE (117°)
Spain - Conil,19,04h,14,21,1.3,6,16,ESE (111.43246696137162°),ESE (118°)
Spain - Conil,19,06h,14,21,1.4,14,16,ESE (112.82369266995268°),SSO (209.33333333333331°)
Spain - Conil,19,08h,14,22,1.5,18,16,ESE (114.1107560433514°),OSO (256.66666666666663°)
Spain - Conil,19,10h,14,22,1.6,18,16,ESE (115.4707355026342°),O (260°)
Spain - Conil,19,12h,14,21,1.8,17,17,ESE (119.65285151079937°),O (260.66666666666663°)
Spain - Conil,19,14h,14,19,1.9,17,18,ESE (122.02270657370286°),O (260.66666666666663°)
Spain - Conil,19,16h,13,18,2,16,18,ESE (122.41450800484348°),O (260°)
Spain - Conil,19,18h,12,18,2,16,17,ESE (118.14234934155502°),O (260.66666666666663°)
Spain - Conil,19,20h,12,18,2.1,15,16,ESE (116.70191011611557°),O (261°)
Spain - Conil,19,22h,11,16,2.1,15,16,ESE (118.01562865008441°),O (261°)
Spain - Conil,20,04h,12,17,2.2,15,16,ESE (119.16520872558648°),O (262°)
Spain - Conil,20,06h,10,13,2.2,14,14,ESE (115.98624210643979°),O (262°)
Spain - Conil,20,08h,14,25,2.2,14,14,ESE (115.72763329153047°),O (262°)
Spain - Conil,20,10h,14,21,2.2,14,15,SE (124.81663023149225°),O (262°)
Spain - Conil,20,12h,13,18,2.3,14,18,SE (141.8779273292741°),O (261.3333333333333°)
Spain - Conil,20,14h,13,19,2.4,14,18,SSE (162.83032552857412°),O (260.66666666666663°)
Spain - Conil,20,16h,14,20,2.5,14,18,S (177.35891196767025°),O (260°)
Spain - Conil,20,18h,14,23,2.7,14,17,SSO (192.57890153351124°),O (260°)
Spain - Conil,20,20h,15,27,2.8,14,17,SO (220.38953275943956°),O (260°)
Spain - Conil,20,22h,11,16,2.7,13,17,SO (235.19532795342263°),O (260°)
Spain - Conil,21,04h,6,8,2.2,13,16,NO (320.8817083415868°),O (260°)
Spain - Conil,21,07h,5,6,2,12,15,N (355.91728380367647°),O (260°)
Spain - Conil,21,10h,4,5,1.8,12,14,N (9.461875530659952°),O (259°)
Spain - Conil,21,13h,5,6,1.6,12,16,NNO (340.03386087757°),O (259°)
Spain - Conil,21,16h,6,6,1.5,12,17,NO (318.91033432559266°),O (259°)
Spain - Conil,21,19h,5,6,1.4,12,15,NNO (331.687979739032°),O (260°)
Spain - Conil,21,22h,4,4,1.3,11,14,N (7.538893586166255°),O (260°)
Spain - Conil,22,04h,4,3,1,11,13,NNE (23.634373552298776°),O (260°)
