Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Mazagón,15,21h,11,14,2,11,15,O (275.3386619788046°),OSO (246°)
Spain - Mazagón,16,03h,7,11,1.9,11,15,SO (214.3492836977288°),OSO (246°)
Spain - Mazagón,16,05h,6,11,1.9,11,15,SSO (207.35439015071557°),OSO (246°)
Spain - Mazagón,16,07h,5,9,1.9,11,14,ONO (297.2868434089826°),OSO (246°)
Spain - Mazagón,16,09h,5,8,1.8,11,14,NNE (17.385665401807024°),OSO (247°)
Spain - Mazagón,16,11h,6,11,1.8,11,15,SO (223.95102218057625°),OSO (247°)
Spain - Mazagón,16,13h,8,13,1.7,11,16,SO (234.2972247688789°),OSO (248°)
Spain - Mazagón,16,15h,9,17,1.7,11,16,SO (233.77838880735146°),OSO (249°)
Spain - Mazagón,16,17h,10,17,1.7,11,17,OSO (248.43695843577996°),OSO (247°)
Spain - Mazagón,16,19h,11,16,1.8,10,16,O (259.15115167158507°),OSO (248°)
Spain - Mazagón,16,21h,11,14,1.8,10,16,O (267.84304276836497°),OSO (249°)
Spain - Mazagón,17,03h,6,8,1.4,10,14,ONO (289.0144430873554°),OSO (251°)
Spain - Mazagón,17,05h,5,7,1.3,10,14,ONO (292.53229117104394°),OSO (251°)
Spain - Mazagón,17,07h,5,7,1.2,10,13,NNE (23.391846052657076°),OSO (252°)
Spain - Mazagón,17,09h,5,7,1.1,10,12,ENE (60.633333453770504°),OSO (252.66666666666666°)
Spain - Mazagón,17,11h,5,7,1,9,14,E (81.78987571921233°),OSO (253°)
Spain - Mazagón,17,13h,6,8,1,9,15,SSE (148.56226051558932°),OSO (253°)
Spain - Mazagón,17,15h,5,6,0.9,9,15,S (175.25643564658833°),OSO (253.66666666666663°)
Spain - Mazagón,17,17h,4,6,0.9,9,16,SSO (198.76012739877407°),OSO (254.33333333333331°)
Spain - Mazagón,17,19h,3,5,0.8,9,15,S (182.22592416727454°),OSO (255°)
Spain - Mazagón,17,22h,5,6,0.8,9,15,SSE (153.6201460169247°),OSO (256°)
Spain - Mazagón,18,04h,7,9,0.6,8,14,E (91.85253684886018°),OSO (257°)
Spain - Mazagón,18,06h,8,9,0.6,8,13,E (92.41937837793913°),OSO (257°)
Spain - Mazagón,18,08h,8,10,0.6,8,13,E (90.78766472861236°),OSO (257.3333333333333°)
Spain - Mazagón,18,10h,9,12,0.5,8,13,E (86.77168117959948°),OSO (258°)
Spain - Mazagón,18,12h,9,12,0.5,8,14,E (98.54619290081092°),OSO (258°)
Spain - Mazagón,18,14h,8,10,0.5,8,15,ESE (108.37488123390965°),OSO (258°)
Spain - Mazagón,18,16h,6,8,0.4,7,16,ESE (114.32420309309629°),OSO (258°)
Spain - Mazagón,18,18h,5,7,0.4,7,16,ESE (108.92114657751041°),OSO (258.66666666666663°)
Spain - Mazagón,18,20h,6,8,0.4,7,15,ESE (111.13906024163003°),O (260°)
Spain - Mazagón,18,22h,7,10,0.5,8,15,ESE (120.47138817315147°),O (262°)
Spain - Mazagón,19,04h,9,12,0.7,12,14,ESE (105.81554573310068°),OSO (256°)
Spain - Mazagón,19,06h,8,10,0.8,16,13,E (100.06685773292519°),OSO (252°)
Spain - Mazagón,19,08h,9,10,0.9,18,12,E (89.43813719306847°),OSO (250°)
Spain - Mazagón,19,10h,10,12,1,17,12,E (87.5509906657078°),OSO (250°)
Spain - Mazagón,19,12h,9,16,1.1,17,15,ESE (114.9403983255852°),OSO (250°)
Spain - Mazagón,19,14h,10,16,1.1,16,16,SE (143.05609447438746°),OSO (250°)
Spain - Mazagón,19,16h,10,16,1.2,16,17,SSE (166.346312262845°),OSO (250°)
Spain - Mazagón,19,18h,11,16,1.2,16,17,SSE (167.86345272998634°),OSO (250°)
Spain - Mazagón,19,20h,11,16,1.2,15,16,SSE (163.03724950842386°),OSO (250°)
Spain - Mazagón,19,22h,14,19,1.2,15,17,SSE (151.16323440012718°),OSO (250°)
Spain - Mazagón,20,04h,11,15,1.2,14,16,SE (134.2356501370167°),OSO (251°)
Spain - Mazagón,20,07h,11,15,1.1,14,15,SE (124.03567701157971°),OSO (251°)
Spain - Mazagón,20,10h,10,13,1.1,14,15,SE (124.64751724267951°),OSO (251°)
Spain - Mazagón,20,13h,9,14,1.1,14,17,SE (141.99013906597585°),OSO (251°)
Spain - Mazagón,20,16h,11,15,1.1,13,17,SSE (148.83037247034295°),OSO (251°)
Spain - Mazagón,20,19h,10,14,1.1,13,17,SSE (164.91228328373418°),OSO (251°)
Spain - Mazagón,20,22h,10,14,1.1,13,18,S (182.10415280293265°),OSO (251°)
Spain - Mazagón,21,04h,10,13,1.1,11,17,S (184.1707240397721°),OSO (252°)
Spain - Mazagón,21,07h,12,16,1,11,16,SO (231.57211613182886°),OSO (251°)
Spain - Mazagón,21,10h,9,13,1,10,15,NNO (328.95685228344956°),OSO (249°)
Spain - Mazagón,21,13h,8,12,1.1,9,16,ONO (287.7383195602703°),OSO (238°)
Spain - Mazagón,21,16h,7,8,1.1,9,16,NO (313.7796493310606°),SO (234°)
Spain - Mazagón,21,19h,7,8,1,9,15,NO (325.22764295492897°),SO (229°)
Spain - Mazagón,21,22h,6,7,1,8,14,NNO (339.58119736438545°),SO (228°)
Spain - Mazagón,22,04h,6,7,0.8,8,13,N (8.372299296146952°),SO (226°)
Spain - Mazagón,22,07h,5,5,0.7,7,12,NNE (22.86482662203943°),SO (226°)
Spain - Mazagón,22,10h,6,6,0.6,7,11,ENE (65.9787585333051°),SO (227°)
Spain - Mazagón,22,13h,3,4,0.5,7,13,NE (53.69151423416675°),SO (229°)
Spain - Mazagón,22,16h,3,3,0.5,7,15,O (279.58010676172603°),SO (231°)
Spain - Mazagón,22,19h,2,2,0.4,7,15,O (261.3821941525044°),SO (232°)
Spain - Mazagón,22,22h,6,6,0.4,10,14,NNE (12.270517311951616°),OSO (256°)
Spain - Mazagón,23,04h,5,4,0.3,9,13,NE (49.62801934012189°),OSO (257°)
Spain - Mazagón,23,07h,7,8,0.3,9,12,ENE (70.92805907935889°),O (259°)
Spain - Mazagón,23,10h,7,8,0.3,9,12,ENE (71.0325871621428°),O (259°)
Spain - Mazagón,23,13h,5,6,0.3,9,14,ENE (62.465221968702025°),O (259°)
Spain - Mazagón,23,16h,3,4,0.3,14,15,ESE (107.2955537959924°),OSO (254°)
Spain - Mazagón,23,19h,2,3,0.3,14,15,NNE (12.3302467183581°),OSO (254°)
Spain - Mazagón,23,22h,5,4,0.3,13,14,NE (52.564858125359045°),OSO (255°)
Spain - La Ballena,14,07h,13,22,2.9,12,18,SO (231.82777956065144°),O (264°)
Spain - La Ballena,14,09h,11,20,2.7,11,18,SO (234.26818656567326°),O (264°)
Spain - La Ballena,14,11h,12,19,2.5,11,19,OSO (246.41602600260632°),O (264°)
Spain - La Ballena,14,13h,10,18,2.4,11,18,SO (228.4222110249905°),O (264°)
Spain - La Ballena,14,15h,14,24,2.3,11,19,SO (223.20393058979138°),O (264°)
Spain - La Ballena,14,17h,16,26,2.4,11,18,OSO (237.12240557854085°),O (264°)
Spain - La Ballena,14,19h,17,26,2.6,11,18,OSO (249.75937115303282°),O (264°)
Spain - La Ballena,14,21h,18,27,2.7,10,17,OSO (247.45305475160802°),O (259°)
Spain - La Ballena,15,03h,23,30,3.3,9,17,O (264.8223841221935°),OSO (252°)
Spain - La Ballena,15,05h,19,26,3.2,9,15,O (271.8254802651915°),OSO (254°)
Spain - La Ballena,15,07h,16,21,3.1,11,16,O (267.5789328008293°),O (259°)
Spain - La Ballena,15,09h,14,19,2.9,11,16,O (261.00038910186674°),O (261°)
Spain - La Ballena,15,11h,12,17,2.8,11,16,O (261.4659975291805°),O (261°)
Spain - La Ballena,15,13h,12,17,2.8,11,15,O (264.0774026498103°),O (262°)
Spain - La Ballena,15,15h,13,17,2.7,11,16,O (271.29029435159015°),O (262°)
Spain - La Ballena,15,17h,11,16,2.7,11,16,O (271.2853923958319°),O (263°)
Spain - La Ballena,15,19h,13,17,2.7,11,16,O (273.8096190613323°),O (263°)
Spain - La Ballena,15,21h,14,18,2.7,11,16,O (271.7334347238468°),O (263°)
Spain - La Ballena,16,03h,9,14,2.5,11,15,SO (224.8079371672689°),O (263°)
Spain - La Ballena,16,05h,9,15,2.5,12,16,SO (221.82716471742918°),O (264°)
Spain - La Ballena,16,07h,8,15,2.5,12,15,OSO (257.1349096713664°),O (267°)
Spain - La Ballena,16,09h,9,15,2.5,12,16,O (265.6550976463293°),O (268°)
Spain - La Ballena,16,11h,9,14,2.4,12,16,OSO (256.2118532340305°),O (267°)
Spain - La Ballena,16,13h,9,16,2.3,11,17,OSO (256.29462551779585°),O (265°)
Spain - La Ballena,16,15h,11,17,2.3,11,17,OSO (251.93448540137007°),O (266°)
Spain - La Ballena,16,17h,11,18,2.2,11,17,OSO (256.59940649408327°),O (267°)
Spain - La Ballena,16,19h,11,18,2.3,11,17,O (262.2105339398835°),O (268°)
Spain - La Ballena,16,21h,11,17,2.3,11,17,O (264.9009764494299°),O (267°)
Spain - La Ballena,17,03h,6,11,1.8,10,16,ONO (283.3937516870816°),O (269°)
Spain - La Ballena,17,05h,4,8,1.7,10,15,O (274.08305290343367°),O (270°)
Spain - La Ballena,17,07h,4,6,1.5,10,14,SSO (199.605286304489°),O (267°)
Spain - La Ballena,17,09h,3,4,1.4,10,14,ESE (108.86910043137631°),O (267.66666666666663°)
Spain - La Ballena,17,11h,2,4,1.3,10,15,ESE (121.05258871843061°),O (268.3333333333333°)
Spain - La Ballena,17,13h,4,5,1.3,10,16,SO (223.61305231596046°),O (269°)
Spain - La Ballena,17,15h,4,8,1.2,9,17,SO (228.52675181313086°),O (269°)
Spain - La Ballena,17,17h,3,5,1.1,9,17,SO (227.4944943303985°),O (269°)
Spain - La Ballena,17,19h,2,2,1.1,9,16,SSO (206.446166821684°),O (269°)
Spain - La Ballena,17,22h,3,4,1,9,16,SE (123.84070038539755°),O (270°)
Spain - La Ballena,18,04h,6,7,0.8,9,14,E (95.53081335858381°),O (269°)
Spain - La Ballena,18,06h,6,7,0.7,8,13,E (90.48757698129275°),O (269.66666666666663°)
Spain - La Ballena,18,08h,6,7,0.7,8,13,E (86.93750220899372°),O (269.66666666666663°)
Spain - La Ballena,18,10h,6,8,0.7,8,13,E (85.66506189893286°),O (269°)
Spain - La Ballena,18,12h,7,9,0.6,8,15,E (100.47443043434684°),O (269°)
Spain - La Ballena,18,14h,8,11,0.6,8,16,ESE (115.91345739951932°),O (269°)
Spain - La Ballena,18,16h,7,11,0.5,8,17,SE (128.09191312385724°),O (269°)
Spain - La Ballena,18,18h,8,12,0.5,8,17,SE (130.43695399190813°),O (270.3333333333333°)
Spain - La Ballena,18,20h,9,13,0.6,8,16,ESE (123.46399111439476°),O (259°)
Spain - La Ballena,18,22h,8,12,0.7,8,15,ESE (114.25018031645502°),SO (235°)
Spain - La Ballena,19,04h,10,17,1,12,15,ESE (122.62652174423089°),O (277°)
Spain - La Ballena,19,06h,9,12,1.1,13,13,ESE (118.34079496747226°),O (273.66666666666663°)
Spain - La Ballena,19,08h,9,13,1.2,14,12,ESE (108.59453337532717°),O (271.66666666666663°)
Spain - La Ballena,19,10h,9,16,1.4,14,14,ESE (118.09247553459807°),O (271°)
Spain - La Ballena,19,12h,11,16,1.5,14,17,SE (137.84711418485517°),O (270.3333333333333°)
Spain - La Ballena,19,14h,11,16,1.6,15,18,SSE (150.2489999220279°),O (269°)
Spain - La Ballena,19,16h,12,16,1.7,16,18,SSE (159.69727950017284°),O (267°)
Spain - La Ballena,19,18h,10,16,1.7,15,17,SSE (153.48397882962877°),O (267.66666666666663°)
Spain - La Ballena,19,20h,10,17,1.7,15,16,SE (143.67815050828352°),O (268.3333333333333°)
Spain - La Ballena,19,22h,14,19,1.7,15,16,SE (140.06151180360024°),O (269°)
Spain - La Ballena,20,04h,11,15,1.6,14,16,SE (134.16107070222816°),O (269°)
Spain - La Ballena,20,07h,11,16,1.6,14,16,SE (130.51907502360683°),O (269°)
Spain - La Ballena,20,10h,10,14,1.5,14,16,SE (129.31277087352476°),O (269°)
Spain - La Ballena,20,13h,10,16,1.5,14,18,SE (141.98006143125545°),O (270°)
Spain - La Ballena,20,16h,10,13,1.5,13,18,SSE (149.95547226586643°),O (270°)
Spain - La Ballena,20,19h,9,13,1.5,13,18,SSE (159.77860445978874°),O (269°)
Spain - La Ballena,20,22h,9,14,1.5,13,18,S (169.76181693081662°),O (270°)
Spain - La Ballena,21,04h,9,13,1.4,12,16,S (169.4614159829591°),O (269°)
Spain - La Ballena,21,07h,9,13,1.3,11,17,SSE (163.26571249360856°),O (268°)
Spain - La Ballena,21,10h,11,15,1.3,11,16,ONO (300.28518138076237°),O (266°)
Spain - La Ballena,21,13h,8,10,1.3,10,17,NO (306.0557264113268°),OSO (257°)
Spain - La Ballena,21,16h,7,8,1.3,9,16,NNO (327.3730349192686°),OSO (250°)
Spain - La Ballena,21,19h,7,8,1.3,9,16,NNO (334.78206357283216°),OSO (246°)
Spain - La Ballena,21,22h,7,8,1.2,8,16,N (351.7360644354806°),OSO (242°)
Spain - La Ballena,22,04h,7,7,0.9,8,14,NNE (19.957134342479517°),OSO (244°)
Spain - La Ballena,22,07h,6,6,0.8,8,12,NE (50.83042464566005°),OSO (249°)
Spain - La Ballena,22,10h,7,7,0.7,9,12,ENE (56.63834211331741°),O (262°)
Spain - La Ballena,22,13h,5,5,0.7,10,14,NNE (22.481801321127953°),O (270°)
Spain - La Ballena,22,16h,4,4,0.6,10,15,NNO (341.70658967719555°),O (270°)
Spain - La Ballena,22,19h,3,3,0.5,10,15,NNO (338.9682392716101°),O (270°)
Spain - La Ballena,22,22h,5,5,0.5,10,14,NE (42.99205600287498°),O (271°)
Spain - La Ballena,23,04h,4,4,0.4,10,13,ESE (113.34601995482376°),O (272°)
Spain - La Ballena,23,07h,6,6,0.4,9,13,ENE (61.81214576242978°),O (272°)
Spain - La Ballena,23,10h,7,8,0.4,9,12,ENE (58.0467702773496°),O (273°)
Spain - La Ballena,23,13h,5,6,0.4,9,14,NE (45.93171983634608°),O (273°)
Spain - La Ballena,23,16h,4,5,0.4,14,15,NNE (19.793849643063886°),O (276°)
Spain - La Ballena,23,19h,4,5,0.5,14,15,NE (52.418676873053606°),O (277°)
Spain - La Ballena,23,22h,7,7,0.8,14,13,E (99.12477185579034°),O (277°)
Spain - El Palmar,14,07h,14,23,3,12,19,SO (235.03468118702867°),OSO (256°)
Spain - El Palmar,14,09h,12,23,2.8,12,19,OSO (237.35625510093556°),OSO (256°)
Spain - El Palmar,14,11h,10,20,2.7,12,19,OSO (243.8411619818935°),OSO (256°)
Spain - El Palmar,14,13h,12,22,2.6,12,19,SO (232.77226969916978°),OSO (256°)
Spain - El Palmar,14,15h,15,25,2.5,12,19,SO (231.32466485532512°),OSO (256°)
Spain - El Palmar,14,17h,16,26,2.6,11,19,SO (234.79169606212423°),OSO (255°)
Spain - El Palmar,14,19h,16,25,2.7,11,18,OSO (246.82640562201235°),OSO (254°)
Spain - El Palmar,14,21h,16,25,2.7,11,17,OSO (247.9117149617208°),OSO (254°)
Spain - El Palmar,15,03h,21,31,3.1,9,17,O (259.97979833772104°),OSO (245°)
Spain - El Palmar,15,05h,17,26,3.2,9,16,O (260.4234783645169°),OSO (249°)
Spain - El Palmar,15,07h,15,22,3.2,10,16,O (266.02681266270525°),OSO (251°)
Spain - El Palmar,15,09h,14,20,3.1,11,16,O (261.3050272048684°),OSO (253°)
Spain - El Palmar,15,11h,13,19,3,11,16,OSO (256.55555401857737°),OSO (253°)
Spain - El Palmar,15,13h,13,20,2.9,11,14,O (269.10421965247053°),OSO (253°)
Spain - El Palmar,15,15h,13,19,3,12,15,O (269.8497049024467°),OSO (257°)
Spain - El Palmar,15,17h,12,18,2.9,12,15,O (270.2785204595909°),OSO (257°)
Spain - El Palmar,15,19h,13,19,2.9,12,14,O (277.31275930810085°),OSO (257°)
Spain - El Palmar,15,21h,9,19,2.8,12,15,O (273.77059476208115°),OSO (257°)
Spain - El Palmar,16,03h,11,17,2.7,12,16,SO (233.44556007897197°),OSO (257°)
Spain - El Palmar,16,05h,12,18,2.7,12,16,SO (221.30282922325847°),OSO (257°)
Spain - El Palmar,16,07h,12,19,2.8,12,16,OSO (257.1380826985652°),OSO (258°)
Spain - El Palmar,16,09h,10,18,2.7,12,16,O (260.994104543563°),O (259°)
Spain - El Palmar,16,11h,11,18,2.7,12,16,OSO (258.67859716752645°),O (259°)
Spain - El Palmar,16,13h,12,19,2.6,12,17,OSO (255.03535913237533°),O (260°)
Spain - El Palmar,16,15h,12,19,2.5,12,17,O (262.9172107235841°),O (261°)
Spain - El Palmar,16,17h,11,18,2.4,11,17,O (259.92095121347575°),OSO (257°)
Spain - El Palmar,16,19h,10,18,2.4,11,16,OSO (257.53204619501713°),OSO (258°)
Spain - El Palmar,16,21h,10,16,2.3,11,16,O (261.6501046971475°),O (260°)
Spain - El Palmar,17,03h,7,11,2,10,16,O (274.55748000118774°),O (260°)
Spain - El Palmar,17,05h,5,9,1.8,10,15,O (269.6384553299227°),O (260°)
Spain - El Palmar,17,07h,6,8,1.7,10,15,OSO (236.3207901227848°),O (261°)
Spain - El Palmar,17,09h,7,11,1.6,10,15,S (181.86182918708883°),O (259.66666666666663°)
Spain - El Palmar,17,11h,8,10,1.5,10,16,SSO (192.34457913905086°),O (259.3333333333333°)
Spain - El Palmar,17,13h,7,10,1.4,10,17,SSO (194.4982543096175°),O (260°)
Spain - El Palmar,17,15h,8,9,1.3,10,17,SSO (201.6495693034102°),O (260.66666666666663°)
Spain - El Palmar,17,17h,6,7,1.3,9,17,SSO (200.66100380263677°),O (260.3333333333333°)
Spain - El Palmar,17,19h,4,4,1.2,9,16,SSO (200.98687026469065°),O (259°)
Spain - El Palmar,17,22h,3,3,1.1,9,15,ENE (77.84544258810267°),O (260°)
Spain - El Palmar,18,04h,5,6,0.9,9,14,E (82.67254387314014°),O (260°)
Spain - El Palmar,18,06h,5,6,0.8,9,14,E (79.83501077018393°),O (260.66666666666663°)
Spain - El Palmar,18,08h,5,7,0.8,8,14,E (80.33511603393758°),O (261°)
Spain - El Palmar,18,10h,6,8,0.8,8,15,E (85.74371500788696°),O (261°)
Spain - El Palmar,18,12h,9,14,0.7,8,16,E (98.66004075835815°),O (260.3333333333333°)
Spain - El Palmar,18,14h,11,17,0.7,8,17,ESE (104.86359684924915°),O (260°)
Spain - El Palmar,18,16h,11,17,0.8,8,18,ESE (104.43693290517612°),O (260°)
Spain - El Palmar,18,18h,11,17,0.7,8,16,E (100.20500430357791°),O (260°)
Spain - El Palmar,18,20h,11,17,0.7,9,16,E (98.75324904283218°),O (262.66666666666663°)
Spain - El Palmar,18,22h,10,16,0.7,13,15,E (100.68968892738393°),O (268°)
Spain - El Palmar,19,04h,11,17,1,12,15,ESE (106.30424972409976°),O (268°)
Spain - El Palmar,19,06h,9,12,1.1,12,14,ESE (108.5336484265143°),O (266.66666666666663°)
Spain - El Palmar,19,08h,12,21,1.3,12,14,ESE (106.26702148945913°),O (265.3333333333333°)
Spain - El Palmar,19,10h,13,21,1.5,12,15,ESE (109.01785125311494°),O (264°)
Spain - El Palmar,19,12h,13,18,1.7,15,17,ESE (115.75326326072134°),O (260°)
Spain - El Palmar,19,14h,13,17,1.8,17,18,ESE (120.91051820895636°),OSO (258.3333333333333°)
Spain - El Palmar,19,16h,12,16,1.9,16,18,ESE (119.32753868652661°),O (259°)
Spain - El Palmar,19,18h,11,17,1.9,16,17,ESE (111.12908714844447°),O (259.66666666666663°)
Spain - El Palmar,19,20h,11,17,1.9,15,15,ESE (108.86322994178279°),O (260.3333333333333°)
Spain - El Palmar,19,22h,10,14,1.9,15,16,ESE (108.04026297246794°),O (261°)
Spain - El Palmar,20,04h,10,13,1.8,14,15,ESE (106.8610025424289°),O (262°)
Spain - El Palmar,20,07h,10,14,1.7,14,15,ESE (103.75898301121595°),O (262°)
Spain - El Palmar,20,10h,11,15,1.7,14,16,ESE (105.22479389458323°),O (262°)
Spain - El Palmar,20,13h,11,17,1.7,14,18,ESE (115.4453839072794°),O (262°)
Spain - El Palmar,20,16h,10,16,1.7,14,18,ESE (113.71418742024268°),O (262°)
Spain - El Palmar,20,19h,9,13,1.7,13,17,SE (125.89504292632131°),O (261°)
Spain - El Palmar,20,22h,7,9,1.6,13,16,ESE (111.59964949438795°),O (260°)
Spain - El Palmar,21,04h,9,13,1.5,12,16,SSE (158.32340268750576°),O (260°)
Spain - El Palmar,21,07h,9,11,1.4,12,16,SSO (192.59308583973782°),O (259°)
Spain - El Palmar,21,10h,7,10,1.4,11,16,SSO (197.68889667916156°),OSO (257°)
Spain - El Palmar,21,13h,7,13,1.4,10,17,ONO (297.5556713867025°),OSO (254°)
Spain - El Palmar,21,16h,7,9,1.3,10,17,NO (322.3025226359647°),OSO (249°)
Spain - El Palmar,21,19h,8,8,1.3,9,16,NNO (336.2704703506754°),OSO (243°)
Spain - El Palmar,21,22h,7,8,1.2,9,15,N (359.93440916476027°),OSO (246°)
Spain - El Palmar,22,04h,6,6,1,11,13,N (7.07393554164149°),OSO (256°)
Spain - El Palmar,22,07h,6,5,0.9,11,12,NE (34.99600617911498°),OSO (257°)
Spain - El Palmar,22,10h,4,4,0.8,10,13,NNE (30.387432922209697°),OSO (258°)
Spain - El Palmar,22,13h,2,2,0.7,10,16,NNO (341.80465174898495°),O (259°)
Spain - El Palmar,22,16h,4,5,0.6,10,17,NNO (332.09819908309396°),O (260°)
Spain - El Palmar,22,19h,5,4,0.6,10,15,N (350.8910027888823°),O (260°)
Spain - El Palmar,22,22h,5,4,0.5,10,14,ENE (66.6137931540246°),O (261°)
Spain - El Palmar,23,04h,3,4,0.5,10,13,ENE (58.19807908538038°),O (262°)
Spain - El Palmar,23,07h,4,5,0.4,9,12,ENE (71.08692908792574°),O (263°)
Spain - El Palmar,23,10h,6,8,0.4,9,13,ENE (61.064686529354255°),O (263°)
Spain - El Palmar,23,13h,7,9,0.5,9,15,ENE (70.90603274213109°),O (263°)
Spain - El Palmar,23,16h,6,9,0.5,15,17,ENE (65.40976926416239°),O (270°)
Spain - El Palmar,23,19h,9,12,0.7,14,14,ENE (62.695568871576384°),O (270°)
Spain - El Palmar,23,22h,9,12,0.8,14,13,ENE (65.73326919734312°),O (270°)
Spain - Conil,14,07h,13,23,3,12,19,SO (233.5716508437872°),OSO (257°)
Spain - Conil,14,09h,11,20,2.8,12,19,OSO (245.15576249044787°),OSO (257°)
Spain - Conil,14,11h,10,21,2.7,12,19,OSO (243.6175156570624°),OSO (257°)
Spain - Conil,14,13h,11,21,2.6,12,19,SO (231.22757447699996°),OSO (257°)
Spain - Conil,14,15h,14,24,2.5,12,19,SO (229.6711193572212°),OSO (257°)
Spain - Conil,14,17h,16,26,2.6,11,19,SO (233.90522972830368°),OSO (256°)
Spain - Conil,14,19h,16,25,2.7,11,18,OSO (246.67781708060124°),OSO (255°)
Spain - Conil,14,21h,16,25,2.7,11,17,OSO (248.1972431409617°),OSO (255°)
Spain - Conil,15,03h,21,32,3.1,9,17,O (261.29596402139794°),OSO (246°)
Spain - Conil,15,05h,18,27,3.2,10,16,O (261.53649730153677°),OSO (250°)
Spain - Conil,15,07h,13,22,3.2,10,15,O (268.67596877379174°),OSO (252°)
Spain - Conil,15,09h,13,20,3.1,11,16,O (262.9226669275892°),OSO (254°)
Spain - Conil,15,11h,13,19,3,11,16,O (259.37542804042425°),OSO (254°)
Spain - Conil,15,13h,13,19,2.9,11,14,O (271.4678436003775°),OSO (254°)
Spain - Conil,15,15h,13,18,3,12,15,O (262.3001940537783°),OSO (257°)
Spain - Conil,15,17h,11,17,2.9,12,15,O (271.64398447144316°),OSO (258°)
Spain - Conil,15,19h,13,19,2.9,12,14,O (272.51554787390637°),OSO (258°)
Spain - Conil,15,21h,10,19,2.8,12,14,O (270.6454598662632°),OSO (258°)
Spain - Conil,16,03h,10,17,2.7,12,16,SO (232.69164041554893°),OSO (258°)
Spain - Conil,16,05h,11,18,2.7,12,16,SO (220.30943844294757°),OSO (258°)
Spain - Conil,16,07h,11,18,2.8,12,16,OSO (255.65112593292935°),O (259°)
Spain - Conil,16,09h,10,17,2.7,12,16,O (259.94733726010315°),O (260°)
Spain - Conil,16,11h,11,17,2.7,12,16,O (259.19273828224°),O (260°)
Spain - Conil,16,13h,12,19,2.6,12,17,OSO (255.12204324301376°),O (261°)
Spain - Conil,16,15h,12,19,2.5,12,17,O (263.1803723029655°),O (262°)
Spain - Conil,16,17h,11,18,2.4,11,17,O (260.7677184079935°),OSO (258°)
Spain - Conil,16,19h,10,18,2.4,11,16,O (258.7871342331347°),O (259°)
Spain - Conil,16,21h,10,16,2.3,11,16,O (263.22818972365894°),O (260°)
Spain - Conil,17,03h,6,10,2,10,16,O (277.48500303940955°),O (261°)
Spain - Conil,17,05h,5,9,1.8,10,15,O (276.3781204180831°),O (261°)
Spain - Conil,17,07h,5,7,1.7,10,15,OSO (240.43671102741908°),O (262°)
Spain - Conil,17,09h,5,8,1.6,10,15,SO (217.02918848887606°),O (260.66666666666663°)
Spain - Conil,17,11h,6,10,1.5,10,16,SSO (194.8318384350181°),O (260.3333333333333°)
Spain - Conil,17,13h,7,9,1.4,10,17,SSO (195.06738592762133°),O (261°)
Spain - Conil,17,15h,8,8,1.3,10,17,SSO (202.57825557605156°),O (261.66666666666663°)
Spain - Conil,17,17h,6,7,1.3,9,17,SSO (199.51601380789654°),O (261.66666666666663°)
Spain - Conil,17,19h,3,4,1.2,9,16,S (187.50091175555323°),O (261°)
Spain - Conil,17,22h,3,3,1.1,9,15,E (78.7945039396284°),O (261°)
Spain - Conil,18,04h,4,5,0.9,9,13,E (83.00413186054713°),O (261°)
Spain - Conil,18,06h,4,5,0.8,9,13,E (80.8643517656309°),O (261.66666666666663°)
Spain - Conil,18,08h,5,6,0.8,8,14,E (81.27336866703327°),O (262°)
Spain - Conil,18,10h,6,7,0.8,8,14,E (85.9001565497402°),O (262°)
Spain - Conil,18,12h,8,12,0.7,8,16,E (99.42768435420122°),O (261.3333333333333°)
Spain - Conil,18,14h,10,16,0.7,8,17,ESE (106.42058917296322°),O (261.3333333333333°)
Spain - Conil,18,16h,11,17,0.7,8,18,ESE (106.97121205484571°),O (262°)
Spain - Conil,18,18h,11,16,0.7,8,16,ESE (102.10252794381249°),O (262°)
Spain - Conil,18,20h,10,16,0.7,10,16,E (100.33198830636162°),O (264°)
Spain - Conil,18,22h,10,15,0.7,13,15,ESE (102.42899275797065°),O (268°)
Spain - Conil,19,04h,11,16,1,12,15,ESE (110.36897381971052°),O (269°)
Spain - Conil,19,06h,9,11,1.1,12,14,ESE (109.40599552378882°),O (267.66666666666663°)
Spain - Conil,19,08h,10,22,1.3,12,14,ESE (106.44858705061213°),O (266°)
Spain - Conil,19,10h,13,21,1.5,12,15,ESE (112.04589244349366°),O (264°)
Spain - Conil,19,12h,13,18,1.7,15,17,ESE (117.02289780137254°),O (260.66666666666663°)
Spain - Conil,19,14h,12,16,1.8,17,19,ESE (121.80883483467228°),O (259.3333333333333°)
Spain - Conil,19,16h,12,16,1.9,16,19,ESE (120.3572670997739°),O (260°)
Spain - Conil,19,18h,10,17,1.9,16,16,ESE (114.1137292430099°),O (260.66666666666663°)
Spain - Conil,19,20h,10,17,1.9,15,15,ESE (111.68934180411117°),O (261°)
Spain - Conil,19,22h,10,13,1.9,15,15,ESE (113.35649954653137°),O (261°)
Spain - Conil,20,04h,10,12,1.8,14,15,ESE (112.05502682522813°),O (263°)
Spain - Conil,20,07h,10,13,1.7,14,15,ESE (108.95496266926251°),O (262°)
Spain - Conil,20,10h,10,14,1.7,14,16,ESE (110.0853883240552°),O (262°)
