Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Pedrena,19,16h,11,26,1.3,9,17,S (185.027381298845°),ONO (284°)
Spain - Pedrena,19,19h,11,25,1.4,9,16,S (182.38174208043472°),ONO (285°)
Spain - Pedrena,19,22h,12,25,1.4,9,16,S (183.6002346609621°),ONO (286°)
Spain - Pedrena,20,04h,10,13,1.4,9,16,S (185.09265354189168°),ONO (286°)
Spain - Pedrena,20,07h,8,14,1.3,9,15,S (171.6265074351558°),ONO (287°)
Spain - Pedrena,20,10h,7,11,1.2,9,16,S (185.37446368871753°),ONO (286°)
Spain - Pedrena,20,13h,7,11,1.2,9,17,SSO (199.8457997477802°),ONO (289°)
Spain - Pedrena,20,16h,4,6,1.3,9,16,SSE (164.25246196122862°),NNO (327°)
Spain - Pedrena,20,19h,4,10,1.6,9,14,SSE (159.68932366407088°),NNO (327°)
Spain - Pedrena,20,22h,6,13,1.8,9,13,ONO (288.19405483547445°),NO (325°)
Spain - Pedrena,21,04h,5,5,1.9,9,12,SO (232.01814248360387°),NO (323°)
Spain - Pedrena,21,07h,5,6,1.7,9,12,SSO (211.64444284666126°),NO (323°)
Spain - Pedrena,21,10h,5,9,1.5,9,12,SSO (200.6638684326913°),NO (325°)
Spain - Pedrena,21,13h,5,10,1.4,9,15,SSO (206.29299982387786°),NO (324°)
Spain - Pedrena,21,16h,5,8,1.2,9,15,SSO (213.3574782630329°),NO (323°)
Spain - Pedrena,21,19h,6,13,1.1,9,13,SSO (201.78571953288082°),NO (325°)
Spain - Pedrena,21,22h,5,9,1,9,13,SSO (206.0559477487713°),NO (323°)
Spain - Pedrena,22,04h,5,8,0.9,9,13,SSO (197.19559632389883°),NNO (327°)
Spain - Pedrena,22,07h,2,7,0.9,9,12,O (259.8688369063525°),NNO (328°)
Spain - Pedrena,22,10h,2,7,1,9,11,SO (233.54701038706804°),N (8°)
Spain - Pedrena,22,13h,4,10,1.1,9,14,ONO (283.23075157062453°),N (9°)
Spain - Pedrena,22,16h,4,7,1.5,9,12,SSO (205.74560475772319°),N (11°)
Spain - Pedrena,22,19h,5,13,2,9,12,ENE (59.773001557372595°),NNE (13°)
Spain - Pedrena,22,22h,6,17,2.2,9,11,ENE (63.56014073591793°),NNE (15°)
Spain - Pedrena,23,04h,3,14,2.2,9,10,NNE (17.000000000000004°),NNE (19°)
Spain - Pedrena,23,07h,3,14,2.2,9,10,NNE (28°),NNE (21°)
Spain - Playa del Sardinero,13,07h,4,4,2.1,9,13,S (181.02516354086967°),ONO (290°)
Spain - Playa del Sardinero,13,09h,3,4,1.7,9,14,ESE (106.40232607747595°),ONO (291°)
Spain - Playa del Sardinero,13,11h,3,6,1.4,9,14,E (86.06124078672853°),ONO (284°)
Spain - Playa del Sardinero,13,13h,4,5,1.2,9,16,ENE (68.02091095819956°),ONO (285°)
Spain - Playa del Sardinero,13,15h,2,5,1.1,9,17,ESE (119.83488048962928°),ONO (283°)
Spain - Playa del Sardinero,13,17h,2,3,1,9,16,ENE (74.94157484027258°),ONO (283°)
Spain - Playa del Sardinero,13,19h,3,5,0.9,9,16,SE (128.53752065431695°),ONO (283°)
Spain - Playa del Sardinero,13,21h,3,5,0.8,9,15,SSO (195.28481234451405°),ONO (283°)
Spain - Playa del Sardinero,14,03h,5,10,0.8,9,15,SO (219.6256263078319°),ONO (283°)
Spain - Playa del Sardinero,14,05h,4,7,0.7,9,15,SSO (200.6171687613775°),ONO (284°)
Spain - Playa del Sardinero,14,07h,3,6,0.7,9,14,SSO (194.28146557459556°),ONO (283°)
Spain - Playa del Sardinero,14,09h,4,7,0.9,9,13,S (175.89794188971268°),ONO (283°)
Spain - Playa del Sardinero,14,11h,4,8,1.1,9,16,S (170.91939852249135°),ONO (285°)
Spain - Playa del Sardinero,14,13h,8,14,1.2,9,17,S (188.29943148649812°),ONO (286°)
Spain - Playa del Sardinero,14,15h,8,14,1.1,9,18,S (181.5052509902224°),ONO (287°)
Spain - Playa del Sardinero,14,17h,7,16,1.1,9,17,S (182.08133597933838°),ONO (286°)
Spain - Playa del Sardinero,14,19h,8,15,1.1,9,16,S (186.73776699627828°),ONO (286°)
Spain - Playa del Sardinero,14,21h,6,10,1.1,9,15,S (174.30371567064196°),ONO (286°)
Spain - Playa del Sardinero,15,03h,7,13,1.2,9,14,S (190.61512270306116°),ONO (285°)
Spain - Playa del Sardinero,15,05h,7,12,1.2,9,14,SO (215.230019189955°),ONO (285°)
Spain - Playa del Sardinero,15,07h,6,10,1.2,9,13,SO (226.0025509008013°),ONO (284°)
Spain - Playa del Sardinero,15,09h,6,7,1.1,9,13,OSO (237.58769433434173°),ONO (285°)
Spain - Playa del Sardinero,15,11h,7,9,1,9,13,OSO (248.7696880886465°),ONO (285°)
Spain - Playa del Sardinero,15,13h,8,10,1.2,9,14,OSO (257.05492477611176°),ONO (285°)
Spain - Playa del Sardinero,15,15h,8,11,1.3,9,14,O (277.56705604882904°),ONO (285°)
Spain - Playa del Sardinero,15,17h,8,11,1.3,9,14,O (278.2809203419942°),ONO (286°)
Spain - Playa del Sardinero,15,19h,7,10,1.3,9,13,O (260.2565249479572°),ONO (287°)
Spain - Playa del Sardinero,15,21h,7,10,1.4,9,13,OSO (250.25377083822923°),ONO (298°)
Spain - Playa del Sardinero,16,03h,4,7,2.1,9,12,ONO (302.73093118686404°),N (5°)
Spain - Playa del Sardinero,16,05h,8,11,2.1,9,12,NNE (27.99954218730185°),N (9°)
Spain - Playa del Sardinero,16,07h,10,13,2,9,11,NNE (21.990452065047013°),N (11°)
Spain - Playa del Sardinero,16,09h,11,14,1.9,9,11,NNE (29.061589368730385°),NNE (12°)
Spain - Playa del Sardinero,16,11h,9,12,1.8,9,11,NNE (22.60310660882842°),NNE (15°)
Spain - Playa del Sardinero,16,13h,8,11,1.7,9,11,NNE (25.363536828617566°),NNE (17°)
Spain - Playa del Sardinero,16,15h,7,8,1.6,9,10,NNE (33.490711625293116°),NNE (17.666666666666664°)
Spain - Playa del Sardinero,16,17h,8,9,1.5,9,10,NNE (30.634839653547846°),NNE (18°)
Spain - Playa del Sardinero,16,19h,7,8,1.5,9,10,NNE (32.15981455993008°),NNE (18°)
Spain - Playa del Sardinero,16,22h,6,7,1.3,9,11,ENE (71.14433189848573°),NNE (21°)
Spain - Playa del Sardinero,17,04h,7,8,1,9,10,E (101.07508344373618°),NNE (22°)
Spain - Playa del Sardinero,17,06h,6,8,1,9,10,ESE (113.07104844545648°),NNE (22.666666666666664°)
Spain - Playa del Sardinero,17,08h,6,7,0.9,9,10,ESE (123.22447083802754°),NNE (23°)
Spain - Playa del Sardinero,17,10h,5,5,0.8,9,10,SE (131.43773477295423°),NNE (23°)
Spain - Playa del Sardinero,17,12h,4,5,0.7,9,11,ESE (115.31121197382835°),NNE (21.666666666666664°)
Spain - Playa del Sardinero,17,14h,4,5,0.6,9,12,E (100.30024475267048°),SE (129°)
Spain - Playa del Sardinero,17,16h,5,6,0.6,9,12,E (84.03664171576945°),NNO (345°)
Spain - Playa del Sardinero,17,18h,4,6,0.5,9,12,E (99.89399268384314°),NO (319°)
Spain - Playa del Sardinero,17,20h,4,5,0.5,9,12,ESE (121.47155691423718°),NO (305.66666666666663°)
Spain - Playa del Sardinero,17,22h,4,5,0.5,9,11,SSE (149.72600337840322°),NO (305°)
Spain - Playa del Sardinero,18,04h,6,7,0.4,9,12,SSE (153.95446484460322°),ONO (295°)
Spain - Playa del Sardinero,18,06h,8,8,0.4,9,12,SSE (165.32634031893724°),ONO (294.3333333333333°)
Spain - Playa del Sardinero,18,08h,10,25,0.5,9,13,S (173.82346643214635°),ONO (294°)
Spain - Playa del Sardinero,18,10h,14,26,0.5,9,15,S (186.63913730158797°),ONO (294°)
Spain - Playa del Sardinero,18,12h,13,27,0.7,9,16,S (189.47989793897278°),OSO (258°)
Spain - Playa del Sardinero,18,14h,14,25,0.8,9,18,S (190.1742779756694°),SO (225.33333333333331°)
Spain - Playa del Sardinero,18,16h,16,28,0.8,9,17,S (188.95752483024376°),SSO (196°)
Spain - Playa del Sardinero,18,18h,17,31,0.8,9,17,S (187.35829067944988°),OSO (252.66666666666663°)
Spain - Playa del Sardinero,18,20h,17,31,0.9,9,17,S (189.2680368500413°),ONO (283.3333333333333°)
Spain - Playa del Sardinero,18,22h,16,25,0.9,9,17,S (186.34638642769556°),ONO (288°)
Spain - Playa del Sardinero,19,04h,16,25,1.1,9,16,S (186.40021551782434°),ONO (286°)
Spain - Playa del Sardinero,19,07h,16,29,0.9,9,16,S (188.5296006989186°),ONO (287°)
Spain - Playa del Sardinero,19,10h,16,29,1,9,16,S (187.8934025724166°),ONO (286°)
Spain - Playa del Sardinero,19,13h,18,31,1.2,9,17,S (191.03378902640654°),ONO (284°)
Spain - Playa del Sardinero,19,16h,17,26,1.3,9,18,S (188.68580708230078°),ONO (285°)
Spain - Playa del Sardinero,19,19h,16,25,1.4,9,17,S (185.70690964292572°),ONO (285°)
Spain - Playa del Sardinero,19,22h,16,25,1.4,9,17,S (186.14447343413994°),ONO (286°)
Spain - Playa del Sardinero,20,04h,10,13,1.3,9,16,SSO (197.58494512353295°),ONO (287°)
Spain - Playa del Sardinero,20,07h,9,14,1.3,9,16,SSE (148.3101691346698°),ONO (287°)
Spain - Playa del Sardinero,20,10h,8,11,1.2,9,17,S (190.6901563285607°),ONO (286°)
Spain - Playa del Sardinero,20,13h,9,11,1.2,9,17,SO (217.81469697476248°),ONO (290°)
Spain - Playa del Sardinero,20,16h,6,6,1.3,9,16,ENE (73.3985016526016°),NNO (327°)
Spain - Playa del Sardinero,20,19h,9,10,1.5,9,15,E (97.43617864645269°),NNO (327°)
Spain - Playa del Sardinero,20,22h,10,13,1.8,9,14,NE (40.84458707285098°),NO (325°)
Spain - Playa del Sardinero,21,04h,5,5,1.9,9,14,ENE (57.76648231651565°),NO (323°)
Spain - Playa del Sardinero,21,07h,5,6,1.7,9,14,SSO (197.05859264882594°),NO (323°)
Spain - Playa del Sardinero,21,10h,7,9,1.5,9,13,S (179.63763987683893°),NO (325°)
Spain - Playa del Sardinero,21,13h,8,10,1.3,9,15,S (191.0914133975612°),NO (325°)
Spain - Playa del Sardinero,21,16h,7,8,1.2,9,15,SSE (166.07804784805774°),NO (323°)
Spain - Playa del Sardinero,21,19h,9,13,1,9,15,S (190.70112334351768°),NO (325°)
Spain - Playa del Sardinero,21,22h,6,9,0.9,9,14,SSO (203.66672952761726°),NO (324°)
Spain - Playa del Sardinero,22,04h,6,8,0.9,9,14,SO (230.63005894827722°),NNO (328°)
Spain - Playa del Sardinero,22,07h,7,7,0.9,9,13,O (268.7568114774639°),NNO (329°)
Spain - Playa del Sardinero,22,10h,7,7,1,9,13,OSO (245.02968372863063°),N (8°)
Spain - Playa del Sardinero,22,13h,9,10,1.1,9,13,O (262.9268830596773°),N (10°)
Spain - Playa del Sardinero,22,16h,5,7,1.4,9,13,O (276.94038259865044°),N (11°)
Spain - Playa del Sardinero,22,19h,15,13,2,9,13,NE (42.82470638228161°),NNE (13°)
Spain - Playa del Sardinero,22,22h,17,17,2.2,9,12,ENE (57.322937375738064°),NNE (15°)
Spain - Playa del Sardinero,23,04h,12,14,2.2,9,12,NE (54°),NNE (18°)
Spain - Playa del Sardinero,23,07h,13,14,2.2,9,12,NE (53°),NNE (20°)
Spain - Oyambre,13,07h,5,5,1.8,9,13,SSE (165.37534455902048°),ONO (289°)
Spain - Oyambre,13,09h,3,4,1.5,9,12,SE (143.96547782252057°),ONO (287°)
Spain - Oyambre,13,11h,3,4,1.3,9,14,ENE (72.93830301242996°),ONO (288°)
Spain - Oyambre,13,13h,3,5,1.1,9,16,SE (137.9188762368978°),ONO (288°)
Spain - Oyambre,13,15h,2,3,1,9,16,E (90.82179871749145°),ONO (287°)
Spain - Oyambre,13,17h,3,2,0.9,9,16,S (169.09130323370948°),ONO (287°)
Spain - Oyambre,13,19h,3,3,0.8,9,14,S (190.3703511780837°),ONO (287°)
Spain - Oyambre,13,21h,5,7,0.8,9,14,S (177.56129760701026°),ONO (287°)
Spain - Oyambre,14,03h,4,11,0.7,9,13,S (186.60514917642908°),ONO (288°)
Spain - Oyambre,14,05h,5,7,0.7,9,12,SSE (166.64383453913334°),ONO (286°)
Spain - Oyambre,14,07h,5,7,0.8,9,11,S (185.15257097567974°),ONO (286°)
Spain - Oyambre,14,09h,5,7,1,9,11,S (187.60028353990526°),ONO (287°)
Spain - Oyambre,14,11h,3,8,1.1,9,14,SSE (162.55385223235263°),ONO (288°)
Spain - Oyambre,14,13h,6,10,1.1,9,17,S (189.48117287237034°),ONO (288°)
Spain - Oyambre,14,15h,4,9,1,9,17,SSO (208.7369798773015°),ONO (289°)
Spain - Oyambre,14,17h,4,7,1,9,16,SSO (199.735108432267°),ONO (289°)
Spain - Oyambre,14,19h,4,8,1,9,14,S (187.4954680289159°),ONO (290°)
Spain - Oyambre,14,21h,5,8,1.1,9,12,SSE (164.54253574231507°),ONO (291°)
Spain - Oyambre,15,03h,5,6,1.2,9,12,SSO (198.23464822809458°),ONO (289°)
Spain - Oyambre,15,05h,4,6,1.1,9,12,SSO (198.83633173069995°),ONO (289°)
Spain - Oyambre,15,07h,4,6,1.1,9,12,SSO (206.12309143869442°),ONO (289°)
Spain - Oyambre,15,09h,4,6,1,9,12,SSO (213.5070998315045°),ONO (288°)
Spain - Oyambre,15,11h,3,6,1,9,13,SO (219.8949818340578°),ONO (288°)
Spain - Oyambre,15,13h,3,6,1.1,9,14,O (262.85374482676724°),ONO (287°)
Spain - Oyambre,15,15h,5,10,1.2,9,14,NO (315.6826532365828°),ONO (287°)
Spain - Oyambre,15,17h,4,9,1.2,9,13,ONO (288.52450658612037°),ONO (288°)
Spain - Oyambre,15,19h,5,8,1.3,9,12,SSO (210.33546992826138°),ONO (290°)
Spain - Oyambre,15,21h,4,8,1.5,9,11,SSO (212.14561426063324°),NNO (340°)
Spain - Oyambre,16,03h,5,6,2.3,9,10,OSO (257.82765702928924°),N (5°)
Spain - Oyambre,16,05h,5,10,2.3,9,10,NNE (25.670706479490562°),N (9°)
Spain - Oyambre,16,07h,7,10,2.2,9,11,NNE (19.390293200236297°),NNE (12°)
Spain - Oyambre,16,09h,9,12,2.1,9,11,NNE (30.28965928892224°),NNE (16°)
Spain - Oyambre,16,11h,9,11,1.9,9,11,NNE (24.05065126215337°),NNE (19°)
Spain - Oyambre,16,13h,5,8,1.8,9,10,NE (36.2976565813796°),NNE (20°)
Spain - Oyambre,16,15h,5,6,1.7,9,10,NNE (27.194477064393915°),NNE (22°)
Spain - Oyambre,16,17h,7,8,1.6,9,10,NE (50.31532243803696°),NNE (23.666666666666664°)
Spain - Oyambre,16,19h,8,10,1.5,9,10,ENE (63.35717052629572°),NNE (25°)
Spain - Oyambre,16,22h,5,7,1.4,9,9,E (95.77928844713718°),NNE (26°)
Spain - Oyambre,17,04h,4,9,1.1,9,7,SE (139.33455125816383°),NNE (29°)
Spain - Oyambre,17,06h,4,7,1,9,7,SSE (160.10158987262045°),NNE (28.33333333333333°)
Spain - Oyambre,17,08h,3,6,1,9,7,SSE (168.14395321063228°),NNE (27.999999999999996°)
Spain - Oyambre,17,10h,3,5,0.9,9,7,SSE (166.85361739851024°),NNE (28°)
Spain - Oyambre,17,12h,2,4,0.8,9,10,SE (132.297368661029°),NNE (27.333333333333332°)
Spain - Oyambre,17,14h,2,4,0.7,9,12,E (91.46206408926307°),NNE (26.666666666666664°)
Spain - Oyambre,17,16h,2,3,0.6,9,12,ENE (59.28529443079045°),NNE (26°)
Spain - Oyambre,17,18h,3,4,0.6,9,11,SE (124.84843993681093°),NNE (22°)
Spain - Oyambre,17,20h,4,5,0.5,9,9,SSE (158.8748825882599°),ESE (112.33333333333333°)
Spain - Oyambre,17,22h,4,7,0.5,9,8,SSE (161.88559026582166°),ONO (297°)
Spain - Oyambre,18,04h,5,8,0.4,9,10,S (174.8754921676139°),ONO (296°)
Spain - Oyambre,18,06h,7,7,0.5,9,11,SSE (164.836051773992°),ONO (296.66666666666663°)
Spain - Oyambre,18,08h,6,9,0.5,9,12,SE (132.56872873143536°),ONO (297°)
Spain - Oyambre,18,10h,5,7,0.5,9,14,SSO (198.27581945396486°),ONO (297°)
Spain - Oyambre,18,12h,7,19,0.4,9,16,SSO (199.22751644607098°),ONO (295.66666666666663°)
Spain - Oyambre,18,14h,9,19,0.4,9,17,SSO (200.4130916787499°),ONO (294.3333333333333°)
Spain - Oyambre,18,16h,8,19,0.4,9,17,SSO (198.81472891469892°),ONO (293°)
Spain - Oyambre,18,18h,9,20,0.5,9,16,SSO (195.66838779879586°),ONO (291.66666666666663°)
Spain - Oyambre,18,20h,10,23,0.6,9,15,SSO (191.54574706633983°),ONO (290.3333333333333°)
Spain - Oyambre,18,22h,6,9,0.7,9,13,S (174.5799970730892°),ONO (289°)
Spain - Oyambre,19,04h,6,8,0.7,9,13,S (183.85933146929415°),ONO (286°)
Spain - Oyambre,19,07h,6,7,0.7,9,13,S (185.85897532553608°),ONO (287°)
Spain - Oyambre,19,10h,5,7,0.8,9,13,S (175.17781713449568°),ONO (286°)
Spain - Oyambre,19,13h,3,6,0.9,9,17,SSE (164.75190967939042°),ONO (290°)
Spain - Oyambre,19,16h,2,9,1.1,9,17,S (168.97670390223715°),ONO (290°)
Spain - Oyambre,19,19h,6,10,1.2,9,14,SSE (163.00731140355603°),ONO (291°)
Spain - Oyambre,19,22h,6,9,1.2,9,14,SSE (166.2166397946547°),ONO (291°)
Spain - Oyambre,20,04h,2,3,1.3,9,13,SSE (164.3029211460523°),ONO (291°)
Spain - Oyambre,20,07h,4,7,1.2,9,13,ESE (113.50045369735825°),ONO (291°)
Spain - Oyambre,20,10h,3,5,1.1,9,14,ESE (109.44255308388595°),ONO (290°)
Spain - Oyambre,20,13h,3,8,1.2,9,16,SO (226.448527242529°),NO (326°)
Spain - Oyambre,20,16h,4,8,1.4,9,15,ENE (57.81263021842646°),NNO (330°)
Spain - Oyambre,20,19h,5,9,1.7,9,14,ENE (78.26413752638038°),NNO (330°)
Spain - Oyambre,20,22h,6,13,2,9,13,ENE (76.26981625475634°),NNO (328°)
Spain - Oyambre,21,04h,3,5,2,9,12,SSO (191.4520400479916°),NO (325°)
Spain - Oyambre,21,07h,5,8,1.9,9,12,S (177.5112968978678°),NO (324°)
Spain - Oyambre,21,10h,5,9,1.7,9,12,SSO (196.891266365209°),NO (325°)
Spain - Oyambre,21,13h,3,9,1.5,9,14,S (179.3271984615472°),NO (324°)
Spain - Oyambre,21,16h,5,14,1.3,9,15,SSO (203.2531481028958°),NO (325°)
Spain - Oyambre,21,19h,5,8,1.1,9,13,S (177.84035052603306°),NO (324°)
Spain - Oyambre,21,22h,7,15,1,9,12,S (185.28234880823456°),NO (323°)
Spain - Oyambre,22,04h,3,4,0.9,9,12,SSO (202.7418088628925°),NNE (14°)
Spain - Oyambre,22,07h,3,6,1,9,11,SO (234.95849620192777°),N (10°)
Spain - Oyambre,22,10h,4,7,1.1,9,11,OSO (250.1835443509545°),N (9°)
Spain - Oyambre,22,13h,6,8,1.3,9,13,ONO (295.6372328469525°),N (6°)
Spain - Oyambre,22,16h,4,8,1.6,9,12,N (357.744009213285°),N (11°)
Spain - Oyambre,22,19h,11,15,2.1,9,11,NE (52.95759930262718°),NNE (15°)
Spain - Oyambre,22,22h,9,13,2.3,9,11,ENE (70.795074484757°),NNE (18°)
Spain - Oyambre,23,04h,9,14,2.3,9,11,ENE (69°),NNE (19°)
Spain - Oyambre,23,07h,10,14,2.3,9,11,ENE (65°),NNE (22°)
Spain - San Vicente de la Barquera,13,07h,5,5,1.7,9,12,SSE (163.18170620116865°),ONO (291°)
Spain - San Vicente de la Barquera,13,09h,3,5,1.4,9,12,SE (131.54848181266726°),ONO (291°)
Spain - San Vicente de la Barquera,13,11h,2,5,1.2,9,14,ESE (103.76733321308755°),ONO (290°)
Spain - San Vicente de la Barquera,13,13h,2,4,1.1,9,15,ESE (118.35795107454464°),ONO (290°)
Spain - San Vicente de la Barquera,13,15h,2,3,1,9,16,ESE (103.22501951000322°),ONO (289°)
Spain - San Vicente de la Barquera,13,17h,3,3,0.9,9,15,SE (142.12546255382824°),ONO (289°)
Spain - San Vicente de la Barquera,13,19h,3,3,0.8,9,14,S (173.3615296737802°),ONO (289°)
Spain - San Vicente de la Barquera,13,21h,5,7,0.8,9,14,SSE (161.08734311956104°),ONO (289°)
Spain - San Vicente de la Barquera,14,03h,4,10,0.7,9,13,S (176.6780973126411°),ONO (290°)
Spain - San Vicente de la Barquera,14,05h,5,8,0.7,9,12,SSE (154.1208523950369°),ONO (288°)
Spain - San Vicente de la Barquera,14,07h,6,8,0.7,9,12,SSE (168.44038154703338°),ONO (288°)
Spain - San Vicente de la Barquera,14,09h,5,7,0.9,9,11,SSE (162.44875457429208°),ONO (289°)
Spain - San Vicente de la Barquera,14,11h,4,11,1,9,15,S (173.27095738755278°),ONO (290°)
Spain - San Vicente de la Barquera,14,13h,7,13,1,9,17,SSO (205.1856309043614°),ONO (291°)
Spain - San Vicente de la Barquera,14,15h,5,11,1,9,17,SO (225.31488017380428°),ONO (291°)
Spain - San Vicente de la Barquera,14,17h,6,9,0.9,9,16,SSO (197.41471635441494°),ONO (291°)
Spain - San Vicente de la Barquera,14,19h,5,11,1,9,14,S (174.7202008822632°),ONO (292°)
Spain - San Vicente de la Barquera,14,21h,5,7,1,9,12,SSE (167.24314627984916°),ONO (293°)
Spain - San Vicente de la Barquera,15,03h,5,6,1.1,9,12,SSO (198.7037345158154°),ONO (292°)
Spain - San Vicente de la Barquera,15,05h,4,5,1.1,9,12,SSO (199.44278620280875°),ONO (292°)
Spain - San Vicente de la Barquera,15,07h,4,6,1,9,11,SSO (208.10611424498663°),ONO (292°)
Spain - San Vicente de la Barquera,15,09h,4,6,1,9,11,SO (214.65027661692352°),ONO (290°)
Spain - San Vicente de la Barquera,15,11h,3,6,1,9,13,SO (219.05877082851032°),ONO (290°)
Spain - San Vicente de la Barquera,15,13h,4,6,1,9,14,O (267.0518672132248°),ONO (288°)
Spain - San Vicente de la Barquera,15,15h,5,10,1.1,9,14,NO (314.42497352483093°),ONO (289°)
Spain - San Vicente de la Barquera,15,17h,4,8,1.1,9,13,ONO (285.62139824660557°),ONO (290°)
Spain - San Vicente de la Barquera,15,19h,5,7,1.2,9,12,SSO (212.49855954540456°),ONO (293°)
Spain - San Vicente de la Barquera,15,21h,4,8,1.4,9,11,SSO (212.89688610086952°),N (349°)
Spain - San Vicente de la Barquera,16,03h,5,7,2.2,9,10,OSO (257.9828580592063°),N (6°)
Spain - San Vicente de la Barquera,16,05h,5,9,2.3,9,10,NNE (24.822614794959943°),N (9°)
Spain - San Vicente de la Barquera,16,07h,7,9,2.2,9,11,NNE (19.731879240335243°),NNE (12°)
Spain - San Vicente de la Barquera,16,09h,9,12,2.1,9,11,NNE (31.62013578815304°),NNE (16°)
Spain - San Vicente de la Barquera,16,11h,8,11,1.9,9,10,NNE (26.164763799856303°),NNE (20°)
Spain - San Vicente de la Barquera,16,13h,4,7,1.8,9,10,NE (39.79371293835659°),NNE (20°)
Spain - San Vicente de la Barquera,16,15h,4,6,1.7,9,10,NNE (30.1233909781351°),NNE (22°)
Spain - San Vicente de la Barquera,16,17h,7,9,1.6,9,10,NE (49.93305202060683°),NNE (24°)
Spain - San Vicente de la Barquera,16,19h,7,10,1.5,9,10,ENE (65.20886155446193°),NNE (26°)
Spain - San Vicente de la Barquera,16,22h,5,7,1.4,9,9,E (95.77928844713718°),NNE (26°)
Spain - San Vicente de la Barquera,17,04h,4,9,1.1,9,7,SE (139.33455125816383°),NNE (29°)
Spain - San Vicente de la Barquera,17,06h,4,7,1,9,7,SSE (160.10158987262045°),NNE (28.33333333333333°)
Spain - San Vicente de la Barquera,17,08h,3,5,1,9,7,SSE (168.14395321063228°),NNE (27.999999999999996°)
Spain - San Vicente de la Barquera,17,10h,3,5,0.9,9,7,SSE (166.85361739851024°),NNE (28°)
Spain - San Vicente de la Barquera,17,12h,2,4,0.8,9,10,SE (132.297368661029°),NNE (27.999999999999996°)
Spain - San Vicente de la Barquera,17,14h,2,4,0.7,9,12,E (91.46206408926307°),NNE (27.33333333333333°)
Spain - San Vicente de la Barquera,17,16h,2,3,0.6,9,12,ENE (59.28529443079045°),NNE (26°)
Spain - San Vicente de la Barquera,17,18h,3,4,0.6,9,11,SE (124.84843993681093°),NNE (26°)
Spain - San Vicente de la Barquera,17,20h,4,5,0.5,9,9,SSE (158.8748825882599°),ESE (116.99999999999999°)
Spain - San Vicente de la Barquera,17,22h,4,7,0.5,9,8,SSE (161.88559026582166°),ONO (299°)
Spain - San Vicente de la Barquera,18,04h,5,7,0.4,9,10,S (174.8754921676139°),ONO (298°)
Spain - San Vicente de la Barquera,18,06h,8,6,0.5,9,10,SSE (165.34841217372679°),ONO (298°)
Spain - San Vicente de la Barquera,18,08h,8,17,0.5,9,12,ESE (122.48683235913089°),ONO (298°)
Spain - San Vicente de la Barquera,18,10h,6,7,0.4,9,13,SSO (212.54767930652065°),ONO (298°)
Spain - San Vicente de la Barquera,18,12h,7,19,0.4,9,16,SSO (204.07447422644063°),ONO (297.3333333333333°)
Spain - San Vicente de la Barquera,18,14h,9,17,0.4,9,17,SSO (203.06741353289667°),ONO (296°)
Spain - San Vicente de la Barquera,18,16h,9,17,0.4,9,18,SSO (201.4211906315556°),ONO (294°)
Spain - San Vicente de la Barquera,18,18h,9,18,0.4,9,16,SSO (199.9670265435949°),ONO (292.66666666666663°)
Spain - San Vicente de la Barquera,18,20h,10,21,0.5,9,15,SSO (195.37744978443996°),ONO (291.3333333333333°)
Spain - San Vicente de la Barquera,18,22h,6,9,0.6,9,13,S (174.5799970730892°),ONO (290°)
Spain - San Vicente de la Barquera,19,04h,6,8,0.7,9,13,S (183.85933146929415°),ONO (288°)
Spain - San Vicente de la Barquera,19,07h,6,8,0.7,9,13,S (185.85897532553608°),ONO (288°)
Spain - San Vicente de la Barquera,19,10h,5,7,0.7,9,13,S (175.17781713449568°),ONO (288°)
Spain - San Vicente de la Barquera,19,13h,3,5,0.9,9,17,SSE (164.75190967939042°),ONO (293°)
Spain - San Vicente de la Barquera,19,16h,2,7,1,9,17,S (168.97670390223715°),ONO (294°)
Spain - San Vicente de la Barquera,19,19h,6,9,1.1,9,14,SSE (163.00731140355603°),ONO (293°)
Spain - San Vicente de la Barquera,19,22h,6,7,1.1,9,14,SSE (166.2166397946547°),ONO (294°)
Spain - San Vicente de la Barquera,20,04h,2,5,1.2,9,13,SSE (164.3029211460523°),ONO (294°)
Spain - San Vicente de la Barquera,20,07h,4,8,1.2,9,13,ESE (113.50045369735825°),ONO (293°)
Spain - San Vicente de la Barquera,20,10h,3,5,1.1,9,14,ESE (109.44255308388595°),ONO (292°)
Spain - San Vicente de la Barquera,20,13h,3,8,1.1,9,16,SO (226.448527242529°),NNO (330°)
Spain - San Vicente de la Barquera,20,16h,4,9,1.3,9,15,ENE (57.81263021842646°),NNO (331°)
Spain - San Vicente de la Barquera,20,19h,5,9,1.6,9,14,ENE (78.26413752638038°),NNO (330°)
Spain - San Vicente de la Barquera,20,22h,6,14,1.9,9,13,ENE (76.26981625475634°),NNO (328°)
Spain - San Vicente de la Barquera,21,04h,3,5,2,9,12,SSO (191.4520400479916°),NO (326°)
Spain - San Vicente de la Barquera,21,07h,5,6,1.8,9,12,S (177.5112968978678°),NO (324°)
Spain - San Vicente de la Barquera,21,10h,5,4,1.6,9,12,SSO (196.891266365209°),NO (325°)
Spain - San Vicente de la Barquera,21,13h,3,5,1.5,9,14,S (179.3271984615472°),NO (326°)
