Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Lariño,18,17h,32,45,4.5,10,15,S (180.4008029048663°),SO (214°)
Spain - Lariño,18,19h,33,48,4.5,10,15,S (177.95354874536065°),SO (214°)
Spain - Lariño,18,22h,33,47,5.1,10,15,S (171.82162448689442°),SSO (211°)
Spain - Lariño,19,04h,35,51,5.9,10,15,S (171.1061956029999°),SSO (211°)
Spain - Lariño,19,06h,34,51,6,11,15,S (172.31039906516526°),SO (217.66666666666663°)
Spain - Lariño,19,08h,34,50,6,11,15,S (173.57264813912795°),SO (220.66666666666663°)
Spain - Lariño,19,10h,33,49,6.1,11,15,S (174.7508260853733°),SO (220°)
Spain - Lariño,19,12h,33,48,6,11,15,S (173.25604824166203°),SO (222.66666666666663°)
Spain - Lariño,19,14h,32,47,5.8,12,15,S (174.5517304386298°),SO (233.33333333333331°)
Spain - Lariño,19,16h,31,45,5.6,13,15,S (178.76548527665582°),OSO (252°)
Spain - Lariño,19,18h,27,43,5.4,13,15,S (179.00105863961105°),O (259.3333333333333°)
Spain - Lariño,19,20h,24,40,5.4,13,15,S (186.5070514963227°),O (260.66666666666663°)
Spain - Lariño,19,22h,24,37,5.4,13,15,SSO (201.66429451623378°),OSO (256°)
Spain - Lariño,20,04h,20,31,4.6,13,15,SSO (200.08252513060808°),OSO (256°)
Spain - Lariño,20,06h,20,29,4.4,13,15,SSO (202.47829866826976°),OSO (256.66666666666663°)
Spain - Lariño,20,08h,12,16,4.2,12,14,OSO (245.12736793314775°),OSO (256.3333333333333°)
Spain - Lariño,20,10h,16,20,3.9,12,12,NO (322.89862546371984°),OSO (255°)
Spain - Lariño,20,12h,13,18,3.8,12,12,NO (305.0008884655197°),OSO (255.66666666666666°)
Spain - Lariño,20,14h,13,16,3.7,12,13,O (264.38666335024175°),OSO (256.3333333333333°)
Spain - Lariño,20,16h,14,17,3.6,12,13,OSO (256.2576347390202°),OSO (257°)
Spain - Lariño,20,18h,15,20,3.5,11,13,OSO (248.8377386097206°),OSO (257.66666666666663°)
Spain - Lariño,20,20h,18,21,3.4,11,12,O (267.73176092985625°),O (260.3333333333333°)
Spain - Lariño,20,22h,13,17,3.4,11,13,O (265.2533492601157°),O (265°)
Spain - Lariño,21,04h,11,14,3.6,12,12,OSO (247.97148516420356°),ONO (294°)
Spain - Lariño,21,07h,13,16,3.6,12,12,SO (233.8385225305287°),ONO (301°)
Spain - Lariño,21,10h,13,15,3.4,13,13,SSO (209.43660368918043°),NO (316°)
Spain - Lariño,21,13h,15,18,3.3,13,14,SSO (198.17290876658075°),NO (320°)
Spain - Lariño,21,16h,20,26,3.4,13,14,S (188.09223566917822°),NO (324°)
Spain - Lariño,21,19h,20,27,3.7,14,15,SSO (199.40567949617278°),NNO (328°)
Spain - Lariño,21,22h,23,30,3.8,14,15,SSO (195.03139306085376°),NNO (328°)
Spain - Lariño,22,04h,23,32,3.9,10,15,S (187.64570482385972°),O (265°)
Spain - Lariño,22,07h,21,32,3.8,10,15,SSO (195.9855847938791°),O (264°)
Spain - Lariño,22,10h,22,34,3.5,10,15,S (184.99118726886047°),O (265°)
Spain - Lariño,22,13h,26,38,3.7,10,15,S (188.73472470373704°),O (265°)
Spain - Lariño,22,16h,25,33,4,8,15,SO (217.38314137624013°),SO (218°)
Spain - Lariño,22,19h,26,34,4.2,9,15,SO (217.04114556691036°),SO (226°)
Spain - Lariño,22,22h,20,27,3.9,9,15,SO (221.17221759304906°),OSO (243°)
Spain - Lariño,23,04h,23,30,4,9,15,SSO (208.6484782396099°),SO (228°)
Spain - Lariño,23,07h,23,30,4,9,15,SSO (203.68969966819444°),SO (235°)
Spain - Lariño,23,10h,16,23,3.6,9,15,SO (229.68802131003022°),OSO (238°)
Spain - Lariño,23,13h,17,25,3.2,9,15,SO (226.8739506018795°),OSO (243°)
Spain - Lariño,23,16h,18,25,3.1,9,15,SO (233.00684534234347°),OSO (247°)
Spain - Lariño,23,19h,16,21,3.2,9,15,OSO (244.57729652540075°),OSO (254°)
Spain - Lariño,23,22h,12,14,3.2,12,14,O (268.33158510230857°),ONO (290°)
Spain - Lariño,24,04h,15,17,3.2,12,14,SSO (207.88476736940396°),ONO (290°)
Spain - Lariño,24,07h,20,23,3.6,11,13,SO (232.10439434016897°),ONO (286°)
Spain - Lariño,24,10h,18,19,4.2,10,13,O (266.0071351552985°),O (278°)
Spain - Lariño,24,13h,16,18,4.3,11,13,OSO (251.48315602105475°),O (279°)
Spain - Lariño,24,16h,17,17,4.4,11,13,ONO (285.04209578039°),O (277°)
Spain - Lariño,24,19h,15,15,4.3,12,12,ONO (293.8279242396571°),O (273°)
Spain - Lariño,24,22h,18,17,4.3,12,13,ONO (292.55901207328264°),O (274°)
Spain - Ancoradoiro,15,07h,13,18,3.1,11,14,SSO (201.5680862849211°),O (259°)
Spain - Ancoradoiro,15,09h,14,19,3.2,11,14,SSO (205.73978851868665°),OSO (257°)
Spain - Ancoradoiro,15,11h,12,16,3.2,11,13,SSO (197.91722069618083°),OSO (256°)
Spain - Ancoradoiro,15,13h,13,17,3.3,11,14,SSO (197.18187404024084°),OSO (256°)
Spain - Ancoradoiro,15,15h,11,17,3.3,11,14,SSO (192.0161536089929°),OSO (257°)
Spain - Ancoradoiro,15,17h,12,17,3.3,11,14,S (185.25881941092305°),OSO (257°)
Spain - Ancoradoiro,15,19h,10,15,3.2,11,13,SSE (168.63543270893604°),O (259°)
Spain - Ancoradoiro,15,21h,7,13,3.1,11,13,SE (144.4672531212064°),O (262°)
Spain - Ancoradoiro,16,03h,8,12,2.7,11,12,ENE (58.20210840433572°),O (276°)
Spain - Ancoradoiro,16,05h,9,13,2.6,11,12,NE (55.33411236342122°),ONO (282°)
Spain - Ancoradoiro,16,07h,8,13,2.4,11,11,ENE (56.56087870681246°),O (281°)
Spain - Ancoradoiro,16,09h,11,16,2.3,11,11,ENE (61.140697759682546°),ONO (286°)
Spain - Ancoradoiro,16,11h,13,20,2.1,10,12,ENE (63.8990324052649°),ONO (289°)
Spain - Ancoradoiro,16,13h,12,20,1.9,10,14,ENE (65.11826682422996°),ONO (290°)
Spain - Ancoradoiro,16,15h,12,18,1.8,10,15,ENE (60.49018240238533°),ONO (286°)
Spain - Ancoradoiro,16,17h,13,23,1.6,10,14,ENE (63.29480192756377°),ONO (286°)
Spain - Ancoradoiro,16,19h,11,18,1.5,10,13,ENE (61.75276778969102°),O (280°)
Spain - Ancoradoiro,16,21h,10,14,1.4,10,12,ENE (71.20789847219717°),O (273°)
Spain - Ancoradoiro,17,03h,6,7,1.1,9,12,ESE (116.41193577195477°),O (264°)
Spain - Ancoradoiro,17,05h,6,8,1,9,12,SE (126.88290353954639°),O (260°)
Spain - Ancoradoiro,17,07h,6,9,1,9,12,SE (135.76544558446574°),OSO (257°)
Spain - Ancoradoiro,17,09h,7,9,1,9,12,SSE (156.93528696725107°),OSO (256°)
Spain - Ancoradoiro,17,11h,8,11,1,9,13,SSE (165.9598555982682°),OSO (258°)
Spain - Ancoradoiro,17,13h,12,16,1,9,13,S (189.18234269742834°),OSO (257°)
Spain - Ancoradoiro,17,15h,12,16,1.1,8,14,SSO (191.50122998312636°),OSO (256°)
Spain - Ancoradoiro,17,17h,12,16,1.3,12,14,S (189.2434573838448°),O (273°)
Spain - Ancoradoiro,17,19h,13,18,1.3,5,14,S (178.14664822374073°),S (181°)
Spain - Ancoradoiro,17,21h,16,23,1.5,5,14,S (180.70282501454216°),S (179°)
Spain - Ancoradoiro,18,03h,27,41,2.7,7,14,S (173.7600805878577°),S (186°)
Spain - Ancoradoiro,18,05h,29,45,3.3,7,14,S (172.37707021592635°),S (189°)
Spain - Ancoradoiro,18,07h,30,48,3.7,8,14,S (175.46569738597805°),SSO (194°)
Spain - Ancoradoiro,18,09h,32,52,4,8,14,S (176.21412743150785°),SSO (197.99999999999997°)
Spain - Ancoradoiro,18,11h,31,52,4.2,9,14,S (177.17145480289176°),SSO (202.99999999999997°)
Spain - Ancoradoiro,18,13h,30,50,4.3,9,15,S (180.12768355760906°),SSO (209°)
Spain - Ancoradoiro,18,15h,32,48,4.4,9,15,S (184.192986181528°),SSO (212.99999999999997°)
Spain - Ancoradoiro,18,17h,31,46,4.5,10,15,S (183.73663888205647°),SO (214.99999999999997°)
Spain - Ancoradoiro,18,19h,30,47,4.5,10,15,S (181.18695610199703°),SO (215°)
Spain - Ancoradoiro,18,22h,33,47,5,10,15,S (174.03530995798033°),SSO (212°)
Spain - Ancoradoiro,19,04h,35,51,5.8,10,15,S (172.96048269949387°),SSO (213°)
Spain - Ancoradoiro,19,06h,34,51,5.9,11,15,S (173.52195114992594°),SO (218.33333333333331°)
Spain - Ancoradoiro,19,08h,34,50,6,11,15,S (174.3257067619658°),SO (220.99999999999997°)
Spain - Ancoradoiro,19,10h,34,49,6,11,15,S (175.28787805747194°),SO (221°)
Spain - Ancoradoiro,19,12h,33,48,5.9,11,15,S (174.55469926372007°),SO (224.99999999999997°)
Spain - Ancoradoiro,19,14h,32,47,5.7,12,15,S (176.50083912812275°),SO (235.33333333333331°)
Spain - Ancoradoiro,19,16h,32,45,5.5,13,15,S (181.27754216308517°),OSO (252°)
Spain - Ancoradoiro,19,18h,28,43,5.3,13,15,S (180.60946450931775°),O (259.3333333333333°)
Spain - Ancoradoiro,19,20h,25,40,5.3,13,15,S (186.87590739848474°),O (259.66666666666663°)
Spain - Ancoradoiro,19,22h,24,37,5.4,13,15,SSO (200.33762242665023°),OSO (253°)
Spain - Ancoradoiro,20,04h,22,31,4.6,13,15,SSO (202.24137395647938°),OSO (256°)
Spain - Ancoradoiro,20,06h,20,31,4.4,12,15,SSO (204.10465010912554°),OSO (256.66666666666663°)
Spain - Ancoradoiro,20,08h,13,19,4.2,12,14,SO (228.9457540249382°),OSO (256.66666666666663°)
Spain - Ancoradoiro,20,10h,13,20,3.8,12,12,NO (315.7425465178749°),OSO (256°)
Spain - Ancoradoiro,20,12h,12,17,3.7,12,12,ONO (299.6339072226416°),OSO (256°)
Spain - Ancoradoiro,20,14h,13,16,3.6,12,13,O (264.39167068479946°),OSO (256.3333333333333°)
Spain - Ancoradoiro,20,16h,13,17,3.5,12,13,OSO (254.96594979157777°),OSO (257°)
Spain - Ancoradoiro,20,18h,14,20,3.4,11,12,OSO (249.81593774899505°),OSO (257.66666666666663°)
Spain - Ancoradoiro,20,20h,17,22,3.4,11,12,O (266.70790944201514°),O (260°)
Spain - Ancoradoiro,20,22h,13,17,3.3,11,13,O (261.1128105519998°),O (264°)
Spain - Ancoradoiro,21,04h,12,14,3.5,12,13,OSO (246.1000298524958°),ONO (292°)
Spain - Ancoradoiro,21,07h,13,16,3.5,12,12,SO (232.24625660455052°),ONO (299°)
Spain - Ancoradoiro,21,10h,13,15,3.2,12,13,SSO (210.64460552160622°),NO (312°)
Spain - Ancoradoiro,21,13h,15,18,3.2,13,14,SSO (201.32861345797588°),NO (317°)
Spain - Ancoradoiro,21,16h,20,26,3.3,13,14,S (190.98667658988413°),NO (322°)
Spain - Ancoradoiro,21,19h,20,27,3.6,14,15,SSO (201.56199270518073°),NO (326°)
Spain - Ancoradoiro,21,22h,23,30,3.7,13,15,SSO (196.55031684304907°),NO (320°)
Spain - Ancoradoiro,22,04h,22,32,3.8,10,15,S (189.08473598652566°),O (262°)
Spain - Ancoradoiro,22,07h,21,32,3.7,10,15,SSO (198.2469096146751°),O (262°)
Spain - Ancoradoiro,22,10h,23,34,3.5,10,15,S (185.5686389179843°),O (263°)
Spain - Ancoradoiro,22,13h,28,38,3.7,9,15,SSO (191.63290233704876°),OSO (254°)
Spain - Ancoradoiro,22,16h,27,33,3.9,8,16,SO (216.06089080757582°),SO (216°)
Spain - Ancoradoiro,22,19h,27,34,4.1,9,16,SO (217.5250365084383°),SO (226°)
Spain - Ancoradoiro,22,22h,21,27,3.8,9,15,SO (220.83345075159892°),OSO (243°)
Spain - Ancoradoiro,23,04h,24,30,4,9,16,SSO (210.7866140440593°),SO (228°)
Spain - Ancoradoiro,23,07h,24,30,4,9,16,SSO (206.75541248891565°),SO (236°)
Spain - Ancoradoiro,23,10h,15,23,3.6,9,15,SO (229.67362780225088°),OSO (239°)
Spain - Ancoradoiro,23,13h,19,25,3.2,9,15,SO (228.73659014553442°),OSO (243°)
Spain - Ancoradoiro,23,16h,20,25,3.1,9,15,SO (231.88100309087324°),OSO (247°)
Spain - Ancoradoiro,23,19h,17,21,3.1,9,15,OSO (241.7328213403135°),OSO (252°)
Spain - Ancoradoiro,23,22h,12,14,3.1,11,14,O (263.1788189712741°),ONO (286°)
Spain - Ancoradoiro,24,04h,15,17,3.2,12,14,SSO (210.30667094618838°),ONO (289°)
Spain - Ancoradoiro,24,07h,22,23,3.6,11,14,SO (230.67515164771228°),ONO (286°)
Spain - Ancoradoiro,24,10h,18,19,4.1,10,13,O (262.7628462517093°),O (276°)
Spain - Ancoradoiro,24,13h,17,18,4.3,11,13,OSO (249.925063455155°),O (278°)
Spain - Ancoradoiro,24,16h,17,17,4.3,11,13,O (276.354992873176°),O (276°)
Spain - Ancoradoiro,24,19h,14,15,4.2,12,13,ONO (288.61266814144517°),O (273°)
Spain - Ancoradoiro,24,22h,17,17,4.3,12,13,ONO (290.3183609681268°),O (273°)
Spain - As Furnas,15,07h,10,18,3.1,11,14,SSO (196.74272990760227°),O (259°)
Spain - As Furnas,15,09h,10,18,3.2,11,13,SSO (207.64771357544916°),OSO (257°)
Spain - As Furnas,15,11h,10,17,3.2,11,13,S (190.02334268969307°),OSO (256°)
Spain - As Furnas,15,13h,10,17,3.3,11,14,S (189.31850679975634°),OSO (256°)
Spain - As Furnas,15,15h,10,18,3.3,11,14,SSO (192.21494030306818°),OSO (256°)
Spain - As Furnas,15,17h,9,17,3.2,11,14,S (182.5158508482948°),OSO (257°)
Spain - As Furnas,15,19h,8,16,3.2,11,13,SSE (161.11911265369432°),O (259°)
Spain - As Furnas,15,21h,7,12,3.1,11,13,SE (133.74195414682708°),O (262°)
Spain - As Furnas,16,03h,7,11,2.7,11,12,E (80.09871331571354°),O (275°)
Spain - As Furnas,16,05h,7,12,2.5,11,12,ENE (61.65117663065977°),O (280°)
Spain - As Furnas,16,07h,7,12,2.4,11,12,NE (43.97449401538981°),O (280°)
Spain - As Furnas,16,09h,9,16,2.3,11,12,NE (54.54160051621678°),ONO (284°)
Spain - As Furnas,16,11h,10,18,2.1,10,13,ENE (62.10358246820665°),ONO (287°)
Spain - As Furnas,16,13h,9,17,1.9,10,14,NE (55.948052908109936°),ONO (288°)
Spain - As Furnas,16,15h,7,15,1.8,10,16,NE (53.46648137078268°),ONO (285°)
Spain - As Furnas,16,17h,9,19,1.6,10,15,ENE (66.02173187984008°),ONO (285°)
Spain - As Furnas,16,19h,9,15,1.5,10,13,ENE (77.10113500290326°),O (278°)
Spain - As Furnas,16,21h,6,11,1.3,10,11,ENE (63.34536404817334°),O (272°)
Spain - As Furnas,17,03h,4,6,1.1,9,9,ESE (107.89236369384416°),O (263°)
Spain - As Furnas,17,05h,4,7,1,9,9,ESE (117.68508575757579°),O (259°)
Spain - As Furnas,17,07h,6,8,1,9,10,SE (130.86859181961657°),OSO (257°)
Spain - As Furnas,17,09h,6,10,1,9,10,SE (137.14292272513555°),OSO (256°)
Spain - As Furnas,17,11h,7,11,1,9,12,SSE (147.67207957344948°),OSO (257°)
Spain - As Furnas,17,13h,9,15,1,9,13,S (176.4600651593596°),OSO (256°)
Spain - As Furnas,17,15h,10,18,1.1,8,13,S (186.91465116065734°),OSO (256°)
Spain - As Furnas,17,17h,10,17,1.3,12,13,S (183.78632779195217°),O (269°)
Spain - As Furnas,17,19h,10,18,1.3,5,13,S (172.8527002867069°),S (182°)
Spain - As Furnas,17,21h,12,22,1.5,5,14,S (175.94710786933368°),S (179°)
Spain - As Furnas,18,03h,19,36,2.7,7,13,S (169.90629935139071°),S (187°)
Spain - As Furnas,18,05h,20,39,3.3,7,13,SSE (167.89219400323856°),S (189°)
Spain - As Furnas,18,07h,24,44,3.7,8,14,S (172.6602433926674°),SSO (194°)
Spain - As Furnas,18,09h,26,48,4,8,14,S (171.58820443697724°),SSO (197.99999999999997°)
Spain - As Furnas,18,11h,26,47,4.2,9,14,S (173.4561097715054°),SSO (202.99999999999997°)
Spain - As Furnas,18,13h,26,48,4.3,9,14,S (175.84448792196213°),SSO (209°)
Spain - As Furnas,18,15h,28,48,4.4,9,15,S (180.13331571428935°),SSO (212.99999999999997°)
Spain - As Furnas,18,17h,25,45,4.5,10,15,S (182.40184729498316°),SO (214.99999999999997°)
Spain - As Furnas,18,19h,25,46,4.5,10,15,S (179.6744749910258°),SO (215°)
Spain - As Furnas,18,22h,24,44,5,10,15,S (173.88170526233125°),SSO (212°)
Spain - As Furnas,19,04h,25,48,5.8,10,15,S (172.099686974731°),SSO (213°)
Spain - As Furnas,19,06h,24,47,5.9,11,15,S (171.550022243793°),SO (219°)
Spain - As Furnas,19,08h,24,46,5.9,11,15,S (171.5096604281624°),SO (222°)
Spain - As Furnas,19,10h,24,45,6,11,15,S (171.92201414463355°),SO (222°)
Spain - As Furnas,19,12h,23,44,5.9,11,14,S (173.97655071351375°),SO (226°)
Spain - As Furnas,19,14h,23,43,5.7,12,14,S (176.11527736345298°),SO (236°)
Spain - As Furnas,19,16h,23,43,5.5,13,15,S (178.86554503632325°),OSO (252°)
Spain - As Furnas,19,18h,21,42,5.3,13,15,S (178.8965135910824°),O (259.3333333333333°)
Spain - As Furnas,19,20h,20,40,5.3,13,15,S (182.24136743050045°),O (259.66666666666663°)
Spain - As Furnas,19,22h,20,36,5.4,13,15,S (188.26057393198639°),OSO (253°)
Spain - As Furnas,20,04h,16,30,4.6,13,15,SSO (196.61423609921087°),OSO (256°)
Spain - As Furnas,20,06h,19,33,4.4,13,15,SSO (198.17455859427076°),OSO (256.66666666666663°)
Spain - As Furnas,20,08h,12,21,4.1,12,14,SO (216.9963007437511°),OSO (256.66666666666663°)
Spain - As Furnas,20,10h,15,21,3.8,12,12,NO (323.83811062472796°),OSO (256°)
Spain - As Furnas,20,12h,11,16,3.7,12,12,NO (308.4962108471884°),OSO (256°)
Spain - As Furnas,20,14h,11,15,3.6,12,13,O (263.3830493371781°),OSO (256.3333333333333°)
Spain - As Furnas,20,16h,12,17,3.5,12,13,OSO (253.82161197808978°),OSO (257°)
Spain - As Furnas,20,18h,12,18,3.4,11,12,OSO (241.89416549150866°),OSO (257.66666666666663°)
Spain - As Furnas,20,20h,16,21,3.3,11,11,OSO (257.8687927650206°),O (260°)
Spain - As Furnas,20,22h,7,13,3.3,11,11,O (260.1354054745317°),O (264°)
Spain - As Furnas,21,04h,7,13,3.5,12,10,OSO (244.0786247207203°),ONO (291°)
Spain - As Furnas,21,07h,7,13,3.4,12,11,SO (234.65050975181725°),ONO (298°)
Spain - As Furnas,21,10h,8,15,3.2,12,11,SSO (206.57852338141032°),NO (311°)
Spain - As Furnas,21,13h,11,18,3.1,13,13,SSO (199.67474749305455°),NO (316°)
Spain - As Furnas,21,16h,14,25,3.2,13,13,S (187.28910357061952°),NO (321°)
Spain - As Furnas,21,19h,14,24,3.5,14,14,SSO (196.5748831439228°),NO (325°)
Spain - As Furnas,21,22h,16,27,3.6,13,14,SSO (192.60515380818896°),NO (317°)
Spain - As Furnas,22,04h,17,29,3.8,10,14,S (184.16445383024134°),O (262°)
Spain - As Furnas,22,07h,16,28,3.7,10,14,SSO (193.67823448331097°),O (262°)
Spain - As Furnas,22,10h,19,31,3.5,10,14,S (183.59031841233042°),O (263°)
Spain - As Furnas,22,13h,21,35,3.7,9,14,S (190.80493586053984°),OSO (251°)
Spain - As Furnas,22,16h,18,32,3.9,8,15,SSO (213.33764493376736°),SO (216°)
Spain - As Furnas,22,19h,19,33,4.1,9,16,SSO (213.59398722006773°),SO (226°)
Spain - As Furnas,22,22h,16,27,3.8,9,16,SO (215.03189326958605°),OSO (244°)
Spain - As Furnas,23,04h,17,28,3.9,9,16,SSO (206.3364535348453°),SO (229°)
Spain - As Furnas,23,07h,16,30,4,9,15,SSO (201.15108650633417°),SO (236°)
Spain - As Furnas,23,10h,12,21,3.6,9,15,OSO (237.19520287728656°),OSO (239°)
Spain - As Furnas,23,13h,15,25,3.2,9,15,SO (230.9506264145619°),OSO (243°)
Spain - As Furnas,23,16h,12,24,3.1,9,15,SO (230.33532001393576°),OSO (247°)
Spain - As Furnas,23,19h,11,20,3.1,9,14,OSO (245.91321757791803°),OSO (252°)
Spain - As Furnas,23,22h,7,12,3.1,11,13,O (263.8691194598514°),ONO (284°)
Spain - As Furnas,24,04h,9,17,3.1,12,12,SSO (208.27841460845164°),ONO (289°)
Spain - As Furnas,24,07h,13,22,3.6,11,12,SO (219.7479313349416°),ONO (285°)
Spain - As Furnas,24,10h,12,19,4.1,10,11,O (263.90239916703666°),O (276°)
Spain - As Furnas,24,13h,10,17,4.2,11,12,OSO (256.23428749387733°),O (278°)
Spain - As Furnas,24,16h,11,16,4.3,11,11,O (272.5804860320189°),O (276°)
Spain - As Furnas,24,19h,9,14,4.2,12,11,ONO (289.71432539280613°),O (273°)
Spain - As Furnas,24,22h,11,17,4.2,12,11,ONO (291.3245807421339°),O (273°)
Spain - Corrubedo,15,07h,14,19,3.2,11,14,SSO (201.93795979651333°),O (259°)
Spain - Corrubedo,15,09h,14,19,3.3,11,14,SSO (204.73959379078522°),OSO (257°)
Spain - Corrubedo,15,11h,13,18,3.3,11,14,SSO (194.95360145550944°),OSO (256°)
Spain - Corrubedo,15,13h,14,18,3.4,11,14,S (190.11364766131547°),OSO (256°)
Spain - Corrubedo,15,15h,13,18,3.4,11,14,S (191.023481665023°),OSO (256°)
Spain - Corrubedo,15,17h,13,18,3.4,11,14,S (187.66803502241206°),OSO (257°)
Spain - Corrubedo,15,19h,13,18,3.3,11,13,S (172.35730982209213°),OSO (258°)
Spain - Corrubedo,15,21h,8,13,3.2,11,13,SE (125.81375808637864°),O (261°)
Spain - Corrubedo,16,03h,9,13,2.7,11,12,ENE (69.89098520099672°),O (271°)
Spain - Corrubedo,16,05h,9,13,2.6,11,12,ENE (60.818945277971785°),O (274°)
Spain - Corrubedo,16,07h,9,13,2.4,11,11,ENE (60.97449154644811°),O (273°)
Spain - Corrubedo,16,09h,9,15,2.3,11,11,ENE (61.576576491494315°),O (276°)
Spain - Corrubedo,16,11h,11,19,2.1,10,13,ENE (61.615903518425135°),O (279°)
Spain - Corrubedo,16,13h,11,19,1.9,10,14,ENE (62.34990445561197°),O (280°)
Spain - Corrubedo,16,15h,9,17,1.8,10,15,ENE (60.38365136521834°),O (278°)
Spain - Corrubedo,16,17h,9,20,1.6,10,15,ENE (70.45737540140252°),O (275°)
Spain - Corrubedo,16,19h,11,17,1.5,10,13,ENE (69.7465334945597°),O (273°)
Spain - Corrubedo,16,21h,7,12,1.4,10,12,ENE (73.11082408226972°),O (268°)
Spain - Corrubedo,17,03h,5,8,1.1,9,11,ESE (115.62480022901299°),O (262°)
Spain - Corrubedo,17,05h,6,9,1,9,11,SE (124.67886438772616°),OSO (258°)
Spain - Corrubedo,17,07h,7,10,1,9,11,SE (133.65712801452975°),OSO (257°)
Spain - Corrubedo,17,09h,7,11,1,9,11,SE (138.865063156637°),OSO (256°)
Spain - Corrubedo,17,11h,7,12,1,9,12,SSE (148.78268336265592°),OSO (257°)
Spain - Corrubedo,17,13h,10,15,1.1,9,13,S (179.65597407394932°),OSO (256°)
Spain - Corrubedo,17,15h,11,18,1.1,8,13,S (186.82617989148036°),OSO (255°)
Spain - Corrubedo,17,17h,10,17,1.3,11,14,S (185.7885413115455°),O (259°)
Spain - Corrubedo,17,19h,12,18,1.3,10,14,S (177.31245469539678°),OSO (242°)
Spain - Corrubedo,17,21h,13,22,1.4,5,14,S (178.99628419276308°),S (180°)
Spain - Corrubedo,18,03h,22,37,2.6,7,14,S (170.1516896726294°),S (189°)
Spain - Corrubedo,18,05h,23,40,3.1,7,13,SSE (168.38263447187458°),SSO (192°)
Spain - Corrubedo,18,07h,27,46,3.6,8,14,S (173.54211130810344°),SSO (196°)
Spain - Corrubedo,18,09h,27,49,4,8,14,S (173.010527792515°),SSO (200°)
Spain - Corrubedo,18,11h,28,48,4.2,9,14,S (173.96026482985167°),SSO (204.33333333333331°)
Spain - Corrubedo,18,13h,28,49,4.4,9,15,S (177.02463406743584°),SSO (209°)
Spain - Corrubedo,18,15h,30,50,4.5,9,15,S (180.85688486709975°),SSO (213.66666666666666°)
Spain - Corrubedo,18,17h,27,46,4.5,10,15,S (183.80571521142028°),SO (216°)
Spain - Corrubedo,18,19h,25,47,4.5,10,15,S (180.33230206321°),SO (216°)
Spain - Corrubedo,18,22h,24,46,4.9,10,15,S (173.88170526233125°),SO (214°)
Spain - Corrubedo,19,04h,25,49,5.7,10,15,S (172.099686974731°),SO (215°)
Spain - Corrubedo,19,06h,24,48,5.8,11,15,S (171.550022243793°),SO (219.66666666666666°)
Spain - Corrubedo,19,08h,24,48,5.9,11,15,S (171.5096604281624°),SO (222.66666666666666°)
Spain - Corrubedo,19,10h,24,46,6,11,15,S (171.92201414463355°),SO (224°)
Spain - Corrubedo,19,12h,23,46,5.9,11,14,S (173.97655071351375°),SO (232.66666666666666°)
Spain - Corrubedo,19,14h,23,46,5.7,12,14,S (176.11527736345298°),OSO (242.33333333333331°)
Spain - Corrubedo,19,16h,23,45,5.5,13,15,S (178.86554503632325°),OSO (253°)
Spain - Corrubedo,19,18h,21,44,5.4,13,15,S (178.8965135910824°),O (259.66666666666663°)
Spain - Corrubedo,19,20h,20,42,5.4,13,15,S (182.24136743050045°),OSO (256.3333333333333°)
Spain - Corrubedo,19,22h,20,40,5.6,12,15,S (188.26057393198639°),OSO (243°)
Spain - Corrubedo,20,04h,16,32,4.7,13,15,SSO (196.61423609921087°),OSO (256°)
Spain - Corrubedo,20,06h,19,33,4.5,13,15,SSO (201.4141488106489°),OSO (256.66666666666663°)
Spain - Corrubedo,20,08h,11,20,4.2,12,14,SO (224.07638735845393°),OSO (257.66666666666663°)
Spain - Corrubedo,20,10h,15,21,3.9,12,12,NO (321.8067913551303°),O (259°)
Spain - Corrubedo,20,12h,11,16,3.8,12,12,NO (303.78702678539815°),OSO (257°)
Spain - Corrubedo,20,14h,11,17,3.7,12,13,O (262.7998229875716°),OSO (256.3333333333333°)
Spain - Corrubedo,20,16h,12,17,3.6,12,13,OSO (255.93442834074503°),OSO (257°)
Spain - Corrubedo,20,18h,12,19,3.5,12,11,OSO (249.83931528336439°),OSO (258.3333333333333°)
Spain - Corrubedo,20,20h,14,20,3.4,11,11,O (269.0462394995383°),O (260.3333333333333°)
Spain - Corrubedo,20,22h,7,12,3.3,11,11,O (260.1354054745317°),O (263°)
Spain - Corrubedo,21,04h,7,12,3.4,12,10,OSO (244.0786247207203°),ONO (289°)
Spain - Corrubedo,21,07h,7,12,3.4,12,11,SO (234.65050975181725°),ONO (297°)
Spain - Corrubedo,21,10h,8,15,3.2,12,11,SSO (206.57852338141032°),NO (310°)
Spain - Corrubedo,21,13h,11,18,3.1,13,13,SSO (199.67474749305455°),NO (317°)
Spain - Corrubedo,21,16h,14,25,3.2,13,13,S (187.28910357061952°),NO (322°)
Spain - Corrubedo,21,19h,14,26,3.4,14,14,SSO (196.5748831439228°),NO (326°)
Spain - Corrubedo,21,22h,16,29,3.5,13,14,SSO (192.60515380818896°),NO (323°)
Spain - Corrubedo,22,04h,17,31,3.7,10,14,S (184.16445383024134°),O (263°)
Spain - Corrubedo,22,07h,16,32,3.7,10,14,SSO (193.67823448331097°),O (262°)
Spain - Corrubedo,22,10h,19,34,3.6,10,14,S (183.59031841233042°),O (263°)
