Beach,Date,Hour,Wind_speed,Gust,Wave,Period,Temperature,Wind_direction,Wave_direction
Spain - Lariño,17,17h,19,26,1.5,8,14,S (173.0693994208367°),SO (234.66666666666666°)
Spain - Lariño,17,19h,20,28,1.7,5,14,S (170.0378282576089°),SSO (194°)
Spain - Lariño,17,22h,25,34,2.1,6,15,S (170.55815530774493°),SSO (200°)
Spain - Lariño,18,04h,30,42,3.3,8,14,S (171.90676414221494°),SSO (202°)
Spain - Lariño,18,06h,31,44,3.6,8,14,S (172.82384495745987°),SSO (210.66666666666663°)
Spain - Lariño,18,08h,31,45,4,9,14,S (172.41173611410895°),SO (216.33333333333331°)
Spain - Lariño,18,10h,32,47,4.3,9,14,S (170.68343279940194°),SO (219°)
Spain - Lariño,18,12h,33,47,4.4,9,14,S (171.31616833276567°),SO (216.33333333333331°)
Spain - Lariño,18,14h,33,48,4.5,9,15,S (172.7129020445044°),SO (218.66666666666663°)
Spain - Lariño,18,16h,32,49,4.4,10,15,S (174.85181777299456°),SO (226°)
Spain - Lariño,18,18h,31,48,4.4,10,15,S (178.8267418187942°),SO (226°)
Spain - Lariño,18,20h,30,46,4.5,10,15,S (181.35768548142582°),SO (228.33333333333331°)
Spain - Lariño,18,22h,31,46,4.5,10,16,S (183.26622003950047°),SO (233°)
Spain - Lariño,19,04h,32,50,4.8,11,15,S (175.28846938017037°),SO (235°)
Spain - Lariño,19,06h,31,47,5,11,15,S (176.38895082891142°),OSO (239°)
Spain - Lariño,19,08h,30,47,5.2,11,14,S (175.46527703609675°),OSO (240.66666666666666°)
Spain - Lariño,19,10h,25,39,5.2,11,14,S (178.68982013889553°),OSO (240°)
Spain - Lariño,19,12h,28,41,5.3,10,14,S (182.62376718625106°),SO (224°)
Spain - Lariño,19,14h,25,38,5.3,11,14,S (185.3009910696228°),SO (227°)
Spain - Lariño,19,16h,26,39,5.2,12,14,S (184.67136696070037°),OSO (249°)
Spain - Lariño,19,18h,27,40,5.1,12,15,S (185.98411540315894°),OSO (250.33333333333331°)
Spain - Lariño,19,20h,26,38,5.1,12,14,S (185.5601869169346°),OSO (253.66666666666663°)
Spain - Lariño,19,22h,27,36,5.1,12,15,S (189.59139347583113°),O (259°)
Spain - Lariño,20,04h,20,29,4.9,12,14,SSO (198.5700498139521°),OSO (249°)
Spain - Lariño,20,07h,19,27,4.4,12,14,SSO (206.71408114142056°),OSO (250°)
Spain - Lariño,20,10h,12,24,3.8,12,14,OSO (240.3125592729009°),OSO (250°)
Spain - Lariño,20,13h,12,14,3.5,12,13,ONO (300.5532816018913°),OSO (250°)
Spain - Lariño,20,16h,9,15,3,11,12,N (357.89624652183°),OSO (249°)
Spain - Lariño,20,19h,6,9,2.8,11,12,NNE (25.695624205948945°),OSO (253°)
Spain - Lariño,20,22h,9,11,2.8,13,12,N (356.833351200397°),ONO (296°)
Spain - Lariño,21,04h,8,14,2.9,12,12,NNE (18.134603049266335°),NO (309°)
Spain - Lariño,21,07h,13,21,2.7,12,10,N (359.576098999038°),NO (309°)
Spain - Lariño,21,10h,10,16,2.6,12,10,N (9.838720895061023°),NO (317°)
Spain - Lariño,21,13h,9,13,2.6,12,11,N (0.4255663629224548°),NO (325°)
Spain - Lariño,21,16h,5,6,2.5,11,12,N (356.7731521292168°),NO (325°)
Spain - Lariño,21,19h,6,6,2.3,11,10,NNE (23.31198666358821°),NNO (328°)
Spain - Lariño,21,22h,6,6,2.1,11,10,ENE (75.42461533178495°),NNO (330°)
Spain - Lariño,22,04h,8,11,1.6,10,10,SSE (153.06383985707714°),NO (324°)
Spain - Lariño,22,07h,10,13,1.5,10,10,SSE (163.9760973858282°),NO (316°)
Spain - Lariño,22,10h,12,16,1.4,10,10,SSE (158.8911305384766°),NO (311°)
Spain - Lariño,22,13h,11,14,1.4,10,10,S (176.1170043310302°),NO (310°)
Spain - Lariño,22,16h,5,6,1.3,10,11,SO (226.79408468527325°),NO (314°)
Spain - Lariño,22,19h,5,6,1.3,10,11,SSO (212.5877755540749°),NO (319°)
Spain - Lariño,22,22h,7,9,1.2,9,11,O (275.8162123254888°),NO (311°)
Spain - Lariño,23,04h,4,5,1.4,15,11,NNE (31.74776282559115°),NO (323°)
Spain - Lariño,23,07h,4,6,1.6,14,11,ENE (63.5571104674974°),NO (308°)
Spain - Lariño,23,10h,7,8,1.7,13,11,SSE (158.15851366124915°),ONO (295°)
Spain - Lariño,23,13h,9,11,1.7,13,12,S (175.52977254018575°),ONO (293°)
Spain - Lariño,23,16h,9,13,1.7,13,12,S (187.89931377562593°),ONO (289°)
Spain - Lariño,23,19h,13,17,1.7,12,13,S (183.01477493615224°),ONO (289°)
Spain - Lariño,23,22h,14,17,1.6,12,12,SSE (165.23540621743751°),ONO (287°)
Spain - Ancoradoiro,14,07h,19,27,3.3,12,14,S (186.74127754484417°),O (262°)
Spain - Ancoradoiro,14,09h,20,29,3.4,12,14,S (184.7839850044793°),O (262°)
Spain - Ancoradoiro,14,11h,21,30,3.7,12,15,S (182.92999417796696°),O (263°)
Spain - Ancoradoiro,14,13h,22,31,3.9,13,15,S (180.63223991836145°),O (267°)
Spain - Ancoradoiro,14,15h,20,29,4.3,14,15,S (182.98403634637705°),O (271°)
Spain - Ancoradoiro,14,17h,18,27,4.3,14,14,S (182.65292066815562°),O (271°)
Spain - Ancoradoiro,14,19h,15,22,4.1,13,14,S (184.2159389815677°),O (271°)
Spain - Ancoradoiro,14,21h,14,21,3.9,13,14,S (188.73558740941502°),O (268°)
Spain - Ancoradoiro,15,03h,10,14,3.2,12,13,SSO (212.78894047131737°),O (264°)
Spain - Ancoradoiro,15,05h,9,13,3.1,12,14,SSO (203.18440103216767°),O (262°)
Spain - Ancoradoiro,15,07h,9,13,3.1,11,13,S (190.43786153359537°),OSO (258°)
Spain - Ancoradoiro,15,09h,11,15,3.1,11,13,S (187.53515873001803°),OSO (256°)
Spain - Ancoradoiro,15,11h,9,15,3.1,11,13,SSE (160.28192227125166°),OSO (256°)
Spain - Ancoradoiro,15,13h,11,16,3.2,11,14,S (174.86696852968709°),OSO (256°)
Spain - Ancoradoiro,15,15h,11,15,3.2,11,14,S (178.13571846932408°),OSO (256°)
Spain - Ancoradoiro,15,17h,12,16,3.1,11,14,S (178.56191409054654°),OSO (256°)
Spain - Ancoradoiro,15,19h,12,17,3,11,14,S (173.5608061370911°),OSO (257°)
Spain - Ancoradoiro,15,21h,7,9,2.9,11,13,SE (139.89018099758906°),OSO (258°)
Spain - Ancoradoiro,16,03h,7,8,2.6,11,12,ENE (78.69900207797252°),O (267°)
Spain - Ancoradoiro,16,05h,7,9,2.5,11,12,ENE (62.2670144380231°),O (270°)
Spain - Ancoradoiro,16,07h,7,9,2.3,11,12,ENE (58.965879526343876°),O (273°)
Spain - Ancoradoiro,16,09h,8,10,2.2,11,12,ENE (61.771811657012826°),O (275°)
Spain - Ancoradoiro,16,11h,8,11,2.1,11,13,ENE (60.595559809346675°),O (272°)
Spain - Ancoradoiro,16,13h,9,13,1.9,10,14,ENE (63.43885035966999°),O (272°)
Spain - Ancoradoiro,16,15h,8,12,1.8,10,15,ENE (60.71276410980965°),O (269°)
Spain - Ancoradoiro,16,17h,7,11,1.7,10,15,ENE (57.70938659990986°),O (265°)
Spain - Ancoradoiro,16,19h,5,9,1.5,10,14,NE (51.92857128256583°),O (263°)
Spain - Ancoradoiro,16,21h,7,9,1.4,10,13,ENE (73.29557678868771°),O (260°)
Spain - Ancoradoiro,17,03h,7,10,1.2,10,12,ESE (122.12745342493835°),OSO (255°)
Spain - Ancoradoiro,17,05h,7,10,1.2,9,12,SE (132.38479326869341°),OSO (255°)
Spain - Ancoradoiro,17,07h,8,10,1.1,9,11,SE (125.31426057579914°),OSO (254°)
Spain - Ancoradoiro,17,09h,7,13,1.1,9,11,SE (141.90359777591894°),OSO (252.66666666666666°)
Spain - Ancoradoiro,17,11h,11,15,1.1,9,13,SSE (159.508110112867°),OSO (252°)
Spain - Ancoradoiro,17,13h,13,19,1.1,9,13,S (169.16678579605025°),OSO (252°)
Spain - Ancoradoiro,17,15h,15,23,1.3,9,13,S (172.10360918174467°),OSO (252°)
Spain - Ancoradoiro,17,17h,17,26,1.4,7,13,S (176.66527169698858°),SO (233°)
Spain - Ancoradoiro,17,19h,18,27,1.6,5,14,S (174.1099646541273°),SSO (195°)
Spain - Ancoradoiro,17,22h,25,34,2.1,6,15,S (172.78115718769513°),SSO (200°)
Spain - Ancoradoiro,18,04h,30,42,3.2,8,14,S (173.66306279507634°),SSO (203°)
Spain - Ancoradoiro,18,06h,30,44,3.6,8,14,S (174.80680424914254°),SSO (211.66666666666666°)
Spain - Ancoradoiro,18,08h,31,45,3.9,9,15,S (174.53129242664306°),SO (217.33333333333331°)
Spain - Ancoradoiro,18,10h,33,47,4.2,9,15,S (172.84846607642356°),SO (220°)
Spain - Ancoradoiro,18,12h,33,47,4.4,9,15,S (173.13233718285002°),SO (217.33333333333331°)
Spain - Ancoradoiro,18,14h,33,48,4.4,9,15,S (174.50506860552971°),SO (219.66666666666666°)
Spain - Ancoradoiro,18,16h,32,49,4.4,10,15,S (176.93339074413467°),SO (227°)
Spain - Ancoradoiro,18,18h,31,48,4.4,10,15,S (179.35019492844594°),SO (226.99999999999997°)
Spain - Ancoradoiro,18,20h,31,46,4.4,10,16,S (182.0077744521512°),SO (229.33333333333331°)
Spain - Ancoradoiro,18,22h,31,46,4.5,10,16,S (185.35920692339454°),SO (234°)
Spain - Ancoradoiro,19,04h,32,50,4.8,11,15,S (177.15669111361734°),SO (235°)
Spain - Ancoradoiro,19,06h,30,46,5,11,15,S (179.12482864987032°),OSO (239°)
Spain - Ancoradoiro,19,08h,29,47,5.1,11,14,S (177.13398886975324°),OSO (241°)
Spain - Ancoradoiro,19,10h,25,42,5.1,11,14,S (179.06403072087608°),OSO (241°)
Spain - Ancoradoiro,19,12h,27,41,5.2,11,14,S (184.335562504939°),SO (228.33333333333331°)
Spain - Ancoradoiro,19,14h,23,37,5.2,11,14,SSO (191.687854352795°),SO (231.33333333333331°)
Spain - Ancoradoiro,19,16h,25,39,5.1,12,14,S (187.78418517926772°),OSO (250°)
Spain - Ancoradoiro,19,18h,25,39,5,12,14,S (188.58417005719707°),OSO (250.66666666666663°)
Spain - Ancoradoiro,19,20h,24,37,5,12,14,S (187.75736187843617°),OSO (253.66666666666663°)
Spain - Ancoradoiro,19,22h,27,36,5,12,15,SSO (192.18346892291518°),O (259°)
Spain - Ancoradoiro,20,04h,20,29,4.9,12,14,SSO (202.0860405226008°),OSO (250°)
Spain - Ancoradoiro,20,07h,19,27,4.4,12,15,SSO (206.24760791015504°),OSO (250°)
Spain - Ancoradoiro,20,10h,16,24,3.8,12,14,SO (231.34117982013606°),OSO (250°)
Spain - Ancoradoiro,20,13h,14,14,3.4,12,13,NO (305.28397218465153°),OSO (251°)
Spain - Ancoradoiro,20,16h,11,15,3,11,12,N (356.781834534283°),OSO (249°)
Spain - Ancoradoiro,20,19h,6,9,2.7,11,12,NNE (25.79278588279595°),OSO (252°)
Spain - Ancoradoiro,20,22h,9,11,2.7,13,12,N (352.68965714057873°),ONO (293°)
Spain - Ancoradoiro,21,04h,9,14,2.8,12,12,NNE (21.73736472998335°),NO (307°)
Spain - Ancoradoiro,21,07h,14,21,2.6,12,11,N (2.09594274211153°),NO (307°)
Spain - Ancoradoiro,21,10h,11,16,2.5,12,11,NNE (13.472404074480815°),NO (315°)
Spain - Ancoradoiro,21,13h,10,13,2.5,12,11,N (2.309756265663023°),NO (322°)
Spain - Ancoradoiro,21,16h,6,6,2.4,11,12,N (359.9220723504657°),NO (323°)
Spain - Ancoradoiro,21,19h,7,6,2.2,11,11,NNE (13.15356171662949°),NO (326°)
Spain - Ancoradoiro,21,22h,6,6,2,11,11,ENE (70.8720563972401°),NNO (327°)
Spain - Ancoradoiro,22,04h,9,11,1.6,10,11,SSE (149.9066235320987°),NO (321°)
Spain - Ancoradoiro,22,07h,10,13,1.4,10,10,SSE (161.82467166648064°),NO (313°)
Spain - Ancoradoiro,22,10h,12,16,1.3,10,10,SSE (158.1386017237445°),NO (309°)
Spain - Ancoradoiro,22,13h,10,14,1.3,10,10,S (176.8031739177457°),NO (308°)
Spain - Ancoradoiro,22,16h,5,6,1.3,10,11,SO (232.46519013164175°),NO (312°)
Spain - Ancoradoiro,22,19h,5,6,1.2,9,11,SO (216.8669041778568°),NO (317°)
Spain - Ancoradoiro,22,22h,7,9,1.2,9,11,O (278.228552420346°),NO (309°)
Spain - Ancoradoiro,23,04h,4,5,1.3,14,12,ENE (61.36579133939401°),NO (318°)
Spain - Ancoradoiro,23,07h,5,6,1.5,14,11,E (90.39494360485192°),NO (304°)
Spain - Ancoradoiro,23,10h,7,8,1.6,13,11,SSE (154.8896121224376°),ONO (293°)
Spain - Ancoradoiro,23,13h,8,11,1.7,13,11,S (175.53621041977152°),ONO (291°)
Spain - Ancoradoiro,23,16h,9,13,1.6,13,13,S (189.02660538019848°),ONO (288°)
Spain - Ancoradoiro,23,19h,13,17,1.6,12,13,S (183.37224039707712°),ONO (287°)
Spain - Ancoradoiro,23,22h,14,17,1.6,12,12,SSE (167.78007268335594°),ONO (286°)
Spain - As Furnas,14,07h,14,26,3.3,12,14,S (179.53583582309366°),O (262°)
Spain - As Furnas,14,09h,15,28,3.4,12,14,S (180.48851892124367°),O (262°)
Spain - As Furnas,14,11h,16,29,3.6,12,15,S (179.21292255908858°),O (263°)
Spain - As Furnas,14,13h,17,30,3.9,13,15,S (179.41945148715234°),O (267°)
Spain - As Furnas,14,15h,15,29,4.2,14,15,S (180.44222247226614°),O (271°)
Spain - As Furnas,14,17h,15,27,4.3,14,14,S (177.5094504350561°),O (271°)
Spain - As Furnas,14,19h,12,21,4.1,13,14,S (179.6276678384441°),O (271°)
Spain - As Furnas,14,21h,10,20,3.9,13,14,S (182.06289692050933°),O (268°)
Spain - As Furnas,15,03h,7,12,3.2,12,13,SSO (207.97262418981754°),O (264°)
Spain - As Furnas,15,05h,6,11,3.1,12,13,SSO (200.16289577583353°),O (262°)
Spain - As Furnas,15,07h,6,11,3.1,11,13,S (183.4787587021109°),OSO (258°)
Spain - As Furnas,15,09h,7,13,3.1,11,13,S (175.0905195099788°),OSO (256°)
Spain - As Furnas,15,11h,7,14,3.1,11,13,SSE (157.31209802867423°),OSO (256°)
Spain - As Furnas,15,13h,9,16,3.1,11,14,SSE (166.1395448516046°),OSO (256°)
Spain - As Furnas,15,15h,9,17,3.2,11,15,S (172.63931353418596°),OSO (256°)
Spain - As Furnas,15,17h,8,16,3.1,11,14,S (176.09578930169724°),OSO (256°)
Spain - As Furnas,15,19h,9,16,3,11,13,S (174.52913930281844°),OSO (257°)
Spain - As Furnas,15,21h,6,9,2.9,11,12,SE (132.06874762574873°),OSO (258°)
Spain - As Furnas,16,03h,5,8,2.6,11,10,ENE (67.14206482694573°),O (267°)
Spain - As Furnas,16,05h,5,8,2.4,11,10,NE (51.83887547711937°),O (269°)
Spain - As Furnas,16,07h,6,9,2.3,11,10,NE (48.06493269261251°),O (272°)
Spain - As Furnas,16,09h,6,10,2.2,11,10,NE (52.23669685853464°),O (274°)
Spain - As Furnas,16,11h,6,11,2,11,12,NE (52.55407124315539°),O (271°)
Spain - As Furnas,16,13h,7,11,1.9,10,14,NE (52.35938543035614°),O (270°)
Spain - As Furnas,16,15h,6,11,1.8,10,15,NE (54.39408641118146°),O (268°)
Spain - As Furnas,16,17h,5,10,1.6,10,14,NE (45.331911945142004°),O (265°)
Spain - As Furnas,16,19h,5,8,1.5,10,12,NE (52.40141758828161°),O (263°)
Spain - As Furnas,16,21h,5,6,1.4,10,11,ENE (64.32697189467464°),O (260°)
Spain - As Furnas,17,03h,5,8,1.2,10,10,ESE (112.72045704681953°),OSO (255°)
Spain - As Furnas,17,05h,5,8,1.1,9,10,ESE (119.28073723772947°),OSO (255°)
Spain - As Furnas,17,07h,8,10,1.1,9,10,ESE (122.01184618542085°),OSO (253°)
Spain - As Furnas,17,09h,8,13,1.1,9,11,SE (125.59425039591557°),OSO (252.33333333333331°)
Spain - As Furnas,17,11h,9,14,1.1,9,12,SE (139.13468197470652°),OSO (251.66666666666666°)
Spain - As Furnas,17,13h,10,17,1.1,9,13,SSE (155.43498976894384°),OSO (251°)
Spain - As Furnas,17,15h,11,22,1.2,9,13,SSE (163.55194714349165°),OSO (250.99999999999997°)
Spain - As Furnas,17,17h,14,25,1.4,7,13,S (172.02482832002104°),SO (232.33333333333331°)
Spain - As Furnas,17,19h,14,26,1.6,5,13,SSE (166.23292236280128°),SSO (195°)
Spain - As Furnas,17,22h,17,31,2,6,14,S (170.50845115305856°),SSO (200°)
Spain - As Furnas,18,04h,21,39,3.2,8,14,S (172.10708252465224°),SSO (203°)
Spain - As Furnas,18,06h,22,40,3.6,8,14,S (172.75828639151032°),SSO (211.66666666666666°)
Spain - As Furnas,18,08h,23,42,3.9,9,14,S (172.97971540951647°),SO (217.33333333333331°)
Spain - As Furnas,18,10h,23,43,4.2,9,14,S (172.83610676699723°),SO (220°)
Spain - As Furnas,18,12h,24,44,4.3,9,14,S (172.66349720301477°),SO (217.33333333333331°)
Spain - As Furnas,18,14h,24,45,4.4,9,14,S (173.05651780217482°),SO (219.66666666666666°)
Spain - As Furnas,18,16h,23,46,4.4,10,14,S (173.96520519260756°),SO (227°)
Spain - As Furnas,18,18h,23,44,4.4,10,15,S (176.45299553153828°),SO (226.99999999999997°)
Spain - As Furnas,18,20h,22,43,4.4,10,15,S (178.2493238395043°),SO (229.33333333333331°)
Spain - As Furnas,18,22h,22,44,4.5,10,15,S (179.79686986783443°),SO (234°)
Spain - As Furnas,19,04h,24,46,4.7,11,15,S (174.51548887471472°),SO (236°)
Spain - As Furnas,19,06h,25,44,5,11,15,S (176.08482654297336°),OSO (239.33333333333331°)
Spain - As Furnas,19,08h,25,46,5.1,11,14,S (172.36506811526408°),OSO (241.33333333333331°)
Spain - As Furnas,19,10h,25,44,5.1,11,14,S (174.10442859324883°),OSO (242°)
Spain - As Furnas,19,12h,24,42,5.2,11,14,S (179.9648296759513°),SO (229.99999999999997°)
Spain - As Furnas,19,14h,23,40,5.2,11,14,S (184.23271992805132°),SO (232.66666666666663°)
Spain - As Furnas,19,16h,23,40,5.1,12,14,S (182.75087267246818°),OSO (250°)
Spain - As Furnas,19,18h,22,39,5,12,14,S (185.19860802273925°),OSO (250.66666666666663°)
Spain - As Furnas,19,20h,21,38,5,12,14,S (183.4175491261209°),OSO (253.66666666666663°)
Spain - As Furnas,19,22h,20,36,5,12,15,SSO (192.85938842671945°),O (259°)
Spain - As Furnas,20,04h,15,29,4.9,12,14,SSO (201.5819665827292°),OSO (250°)
Spain - As Furnas,20,07h,14,26,4.4,12,14,SSO (203.48606475591794°),OSO (250°)
Spain - As Furnas,20,10h,12,21,3.8,12,14,SSO (208.70635419204314°),OSO (251°)
Spain - As Furnas,20,13h,11,16,3.4,12,13,OSO (258.2693002364169°),OSO (251°)
Spain - As Furnas,20,16h,6,11,3,11,12,ONO (298.7416820954977°),OSO (249°)
Spain - As Furnas,20,19h,6,9,2.7,11,11,NNE (22.244891806330752°),OSO (252°)
Spain - As Furnas,20,22h,5,11,2.7,13,11,NNE (26.35106313964963°),ONO (292°)
Spain - As Furnas,21,04h,5,12,2.8,12,10,NE (43.239116860827075°),NO (306°)
Spain - As Furnas,21,07h,7,15,2.6,12,10,NNO (344.47379173722766°),NO (306°)
Spain - As Furnas,21,10h,6,15,2.5,12,9,N (359.6011715682043°),NO (314°)
Spain - As Furnas,21,13h,6,12,2.4,12,11,N (351.8874062061469°),NO (322°)
Spain - As Furnas,21,16h,3,6,2.3,11,11,NNO (330.7358528348407°),NO (322°)
Spain - As Furnas,21,19h,3,5,2.2,11,9,NNO (347.6221326589214°),NO (325°)
Spain - As Furnas,21,22h,4,5,1.9,11,8,E (80.30766148194806°),NO (326°)
Spain - As Furnas,22,04h,6,9,1.5,10,7,SE (138.94657151165015°),NO (320°)
Spain - As Furnas,22,07h,7,11,1.4,10,7,SSE (155.04051869193287°),NO (312°)
Spain - As Furnas,22,10h,9,13,1.3,10,8,SSE (156.01305762707827°),NO (308°)
Spain - As Furnas,22,13h,8,13,1.3,10,10,S (171.41318892718257°),NO (308°)
Spain - As Furnas,22,16h,3,3,1.2,10,11,OSO (250.39990015163153°),NO (312°)
Spain - As Furnas,22,19h,4,4,1.2,9,9,SO (234.20861532238078°),NO (316°)
Spain - As Furnas,22,22h,6,8,1.2,9,9,ONO (281.3015144774797°),NO (309°)
Spain - As Furnas,23,04h,2,3,1.3,14,9,E (81.71269116681194°),NO (317°)
Spain - As Furnas,23,07h,4,5,1.5,14,8,ESE (110.43568704437864°),ONO (303°)
Spain - As Furnas,23,10h,5,7,1.6,13,8,SE (143.43350907924696°),ONO (292°)
Spain - As Furnas,23,13h,6,9,1.6,13,11,SSE (167.11066330783027°),ONO (290°)
Spain - As Furnas,23,16h,8,12,1.6,13,12,S (180.9907525416527°),ONO (287°)
Spain - As Furnas,23,19h,11,17,1.6,12,10,S (178.82887609833747°),ONO (286°)
Spain - As Furnas,23,22h,10,16,1.6,12,9,SSE (167.32555058983306°),ONO (285°)
Spain - Corrubedo,14,07h,19,27,3.3,12,14,S (182.78449580642925°),O (262°)
Spain - Corrubedo,14,09h,21,29,3.5,12,14,S (183.15844761232427°),O (262°)
Spain - Corrubedo,14,11h,22,30,3.7,12,15,S (181.6871131568138°),O (263°)
Spain - Corrubedo,14,13h,23,31,4,13,15,S (180.66566051262828°),O (267°)
Spain - Corrubedo,14,15h,20,29,4.3,14,15,S (180.44718031686236°),O (271°)
Spain - Corrubedo,14,17h,19,26,4.4,14,14,S (184.75996457641529°),O (271°)
Spain - Corrubedo,14,19h,16,22,4.2,13,14,S (184.44480812379228°),O (271°)
Spain - Corrubedo,14,21h,14,21,4,13,14,S (185.9071220048989°),O (269°)
Spain - Corrubedo,15,03h,10,14,3.3,12,13,SO (214.8808380984097°),O (264°)
Spain - Corrubedo,15,05h,9,13,3.2,12,13,SSO (208.27419579976404°),O (262°)
Spain - Corrubedo,15,07h,10,14,3.2,11,13,SSO (192.1308025426638°),OSO (257°)
Spain - Corrubedo,15,09h,11,15,3.2,11,13,S (184.56635138615982°),OSO (256°)
Spain - Corrubedo,15,11h,10,15,3.2,11,13,SSE (158.10913678072706°),OSO (256°)
Spain - Corrubedo,15,13h,11,16,3.3,11,14,SSE (167.69236049172216°),OSO (255°)
Spain - Corrubedo,15,15h,12,17,3.3,11,14,S (174.96754108772885°),OSO (255°)
Spain - Corrubedo,15,17h,14,18,3.2,11,14,S (178.1683605300131°),OSO (256°)
Spain - Corrubedo,15,19h,13,18,3.1,11,14,S (174.57763150331192°),OSO (257°)
Spain - Corrubedo,15,21h,6,10,3,11,12,SE (138.05426715808355°),OSO (258°)
Spain - Corrubedo,16,03h,6,9,2.6,11,11,ENE (74.53265960533409°),O (264°)
Spain - Corrubedo,16,05h,6,9,2.5,11,11,ENE (62.73930595264109°),O (266°)
Spain - Corrubedo,16,07h,6,9,2.4,11,10,NE (55.65283434946733°),O (268°)
Spain - Corrubedo,16,09h,6,11,2.2,11,10,ENE (60.267311132546304°),O (270°)
Spain - Corrubedo,16,11h,7,11,2.1,11,12,ENE (60.91973462065225°),O (267°)
Spain - Corrubedo,16,13h,7,11,2,10,14,NE (55.54666843642646°),O (266°)
Spain - Corrubedo,16,15h,6,12,1.8,10,15,NE (52.88213907428607°),O (265°)
Spain - Corrubedo,16,17h,5,9,1.7,10,15,NE (43.989523359945096°),O (263°)
Spain - Corrubedo,16,19h,5,8,1.6,10,13,NE (55.02498714571413°),O (260°)
Spain - Corrubedo,16,21h,5,7,1.5,10,12,ENE (74.99699531370133°),O (259°)
Spain - Corrubedo,17,03h,6,9,1.2,10,11,ESE (118.83221552755948°),OSO (255°)
Spain - Corrubedo,17,05h,6,10,1.2,9,11,SE (126.40729528623464°),OSO (255°)
Spain - Corrubedo,17,07h,8,12,1.1,9,10,ESE (122.17179133049952°),OSO (253°)
Spain - Corrubedo,17,09h,7,11,1.1,9,10,ESE (118.88060221989686°),OSO (252.33333333333331°)
Spain - Corrubedo,17,11h,8,12,1.1,9,12,SE (135.85160074879178°),OSO (251.66666666666666°)
Spain - Corrubedo,17,13h,10,16,1.1,9,13,SSE (161.49234422430013°),OSO (251°)
Spain - Corrubedo,17,15h,13,22,1.2,9,13,S (169.98049003815075°),OSO (250.99999999999997°)
Spain - Corrubedo,17,17h,15,25,1.4,7,13,S (175.6869600709165°),SO (231.66666666666663°)
Spain - Corrubedo,17,19h,16,26,1.6,5,14,S (171.00984875291033°),SSO (193°)
Spain - Corrubedo,17,22h,17,32,2,6,14,S (170.50845115305856°),SSO (199°)
Spain - Corrubedo,18,04h,21,40,3.1,8,14,S (172.10708252465224°),SSO (205°)
Spain - Corrubedo,18,06h,22,42,3.5,8,14,S (172.75828639151032°),SO (214.33333333333331°)
Spain - Corrubedo,18,08h,23,43,3.8,9,14,S (172.97971540951647°),SO (219.66666666666666°)
Spain - Corrubedo,18,10h,23,44,4.1,9,14,S (172.83610676699723°),SO (221°)
Spain - Corrubedo,18,12h,24,46,4.3,9,14,S (172.66349720301477°),SO (223.66666666666666°)
Spain - Corrubedo,18,14h,24,47,4.4,9,14,S (173.05651780217482°),SO (226.33333333333331°)
Spain - Corrubedo,18,16h,23,48,4.4,10,14,S (173.96520519260756°),SO (229°)
Spain - Corrubedo,18,18h,23,47,4.4,10,15,S (176.45299553153828°),SO (231.66666666666663°)
Spain - Corrubedo,18,20h,22,46,4.4,10,15,S (178.2493238395043°),SO (233.66666666666663°)
Spain - Corrubedo,18,22h,22,47,4.5,10,15,S (179.79686986783443°),SO (235°)
Spain - Corrubedo,19,04h,24,48,4.8,11,15,S (174.51548887471472°),OSO (241°)
Spain - Corrubedo,19,06h,27,46,5,11,15,S (177.22165824887318°),OSO (241.66666666666663°)
Spain - Corrubedo,19,08h,27,47,5.1,11,14,S (174.57905339302587°),OSO (244.33333333333331°)
Spain - Corrubedo,19,10h,27,46,5,12,14,S (176.04620940707642°),OSO (249°)
Spain - Corrubedo,19,12h,26,43,5.2,11,14,S (180.7047023033396°),OSO (247°)
Spain - Corrubedo,19,14h,24,42,5.2,12,14,S (183.76067189819574°),OSO (247.66666666666666°)
Spain - Corrubedo,19,16h,24,41,5,12,14,S (183.87145618520876°),OSO (251°)
Spain - Corrubedo,19,18h,23,40,5,12,14,S (185.50815727220373°),OSO (254.33333333333331°)
Spain - Corrubedo,19,20h,23,39,4.9,12,14,S (183.6791158931818°),OSO (257.3333333333333°)
Spain - Corrubedo,19,22h,20,38,5,13,15,SSO (192.85938842671945°),O (260°)
Spain - Corrubedo,20,04h,15,33,4.9,12,14,SSO (201.5819665827292°),OSO (250°)
Spain - Corrubedo,20,07h,14,27,4.5,12,14,SSO (203.48606475591794°),OSO (251°)
Spain - Corrubedo,20,10h,12,22,3.9,12,14,SSO (208.70635419204314°),OSO (251°)
Spain - Corrubedo,20,13h,11,16,3.5,12,13,OSO (258.2693002364169°),OSO (251°)
Spain - Corrubedo,20,16h,6,14,3.1,11,12,ONO (298.7416820954977°),OSO (250°)
Spain - Corrubedo,20,19h,6,10,2.7,11,11,NNE (22.244891806330752°),OSO (252°)
Spain - Corrubedo,20,22h,5,9,2.7,13,11,NNE (26.35106313964963°),ONO (289°)
Spain - Corrubedo,21,04h,5,12,2.7,12,10,NE (43.239116860827075°),NO (305°)
Spain - Corrubedo,21,07h,7,15,2.6,12,10,NNO (344.47379173722766°),NO (305°)
Spain - Corrubedo,21,10h,6,16,2.5,12,9,N (359.6011715682043°),NO (313°)
